,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,243.800,-11.445,-2790$,-1.2%,+1.4%,-37$,,-37$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6110$,-2.6%,+1.5%,-90$,,-90$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.531,-23948.000,-12716$,-5.4%,+5.7%,-691$,,-691$,-0.29%,-0.29%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.587,-1277.680,-12249$,-5.2%,-0.1%,+10$,,+10$,0.00%,0.00%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.518,-29169.700,-15115$,-6.4%,+0.9%,-134$,,-134$,-0.06%,-0.06%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,45131.400,2.421,+109263$,+46.0%,+1.8%,+1949$,,+1949$,0.82%,0.81%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.447,-212.000,-2639$,-1.1%,+1.1%,-28$,,-28$,-0.01%,-0.01%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.966,-487.600,-3397$,-1.4%,+0.4%,-13$,,-13$,-0.01%,-0.01%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,243.800,-14.565,-3551$,-1.5%,+1.4%,-47$,,-47$,-0.02%,-0.02%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.890,-52.188,-3595$,-1.5%,+0.4%,-15$,,-15$,-0.01%,-0.01%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.360,-564.000,-3587$,-1.5%,-0.5%,+18$,,+18$,0.01%,0.01%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3664$,-1.5%,+1.5%,-54$,,-54$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.836,-454-,-3796$,-1.6%,+0.2%,-8$,,-8$,-0.00%,-0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.887,-257.000,-9223$,-3.9%,+1.7%,-153$,,-153$,-0.06%,-0.06%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.622,-507.070,-9443$,-4.0%,-1.0%,+95$,,+95$,0.04%,0.04%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.531,-19693.000,-10456$,-4.4%,+5.7%,-568$,,-568$,-0.24%,-0.24%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.123,-80879.000,-9914$,-4.2%,-0.8%,+83$,,+83$,0.03%,0.03%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,104.613,-101.000,-10566$,-4.4%,+3.4%,-351$,,-351$,-0.15%,-0.15%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10341$,-4.4%,+0.5%,-46$,,-46$,-0.02%,-0.02%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,317.620,-33.570,-10663$,-4.5%,+3.3%,-343$,,-343$,-0.14%,-0.14%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.518,-20264.500,-10501$,-4.4%,+0.9%,-93$,,-93$,-0.04%,-0.04%
