,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-342.000,-13453$,-1.2%,-,-,,39.337,38.401,-342.000,-13133$,-1.2%,-2.4%,+320$,,+320$,0.03%,0.03%
14,MOZAIC,LINK,-1331.340,-20173$,-1.8%,-,-,,15.153,15.068,-1331.340,-20061$,-1.8%,-0.6%,+113$,,+113$,0.01%,0.01%
15,MOZAIC,DOT,-4483.600,-32448$,-3.0%,-,-,,7.237,7.177,-4483.600,-32180$,-2.9%,-0.8%,+268$,,+268$,0.02%,0.02%
16,MOZAIC,ADA,-74899.000,-37652$,-3.4%,-,-,,0.503,0.507,-74899.000,-38004$,-3.5%,+0.9%,-352$,,-352$,-0.03%,-0.03%
17,MOZAIC,UNI,-5387.000,-42697$,-3.9%,-,-,,7.926,7.845,-5387.000,-42261$,-3.9%,-1.0%,+436$,,+436$,0.04%,0.04%
18,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,-,-,,0.765,0.760,-61913.000,-47048$,-4.3%,-0.7%,+336$,,+336$,0.03%,0.03%
19,OVERLAY,BTC,4.402,+295558$,+27.0%,-,-,,67141.700,67305.500,4.402,+296279$,+27.1%,+0.2%,+721$,,+721$,0.07%,0.07%
20,OVERLAY,NEAR,-538.000,-3114$,-0.3%,-,-,,5.788,5.754,-538.000,-3096$,-0.3%,-0.6%,+18$,,+18$,0.00%,0.00%
21,OVERLAY,LTC,-55.840,-4809$,-0.4%,-,-,,86.115,85.750,-55.840,-4788$,-0.4%,-0.4%,+20$,,+20$,0.00%,0.00%
22,OVERLAY,ICP,-387.000,-5386$,-0.5%,-,-,,13.916,13.550,-387.000,-5244$,-0.5%,-2.6%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,UNI,-78-,-6182$,-0.6%,-,-,,7.926,7.845,-78-,-6119$,-0.6%,-1.0%,+63$,,+63$,0.01%,0.01%
24,OVERLAY,DOT,-934.700,-6764$,-0.6%,-,-,,7.237,7.177,-934.700,-6709$,-0.6%,-0.8%,+56$,,+56$,0.01%,0.01%
25,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,-,-,,0.765,0.760,-9353.000,-7107$,-0.7%,-0.7%,+51$,,+51$,0.00%,0.00%
26,OVERLAY,LINK,-510.650,-7738$,-0.7%,-,-,,15.153,15.068,-510.650,-7694$,-0.7%,-0.6%,+43$,,+43$,0.00%,0.00%
27,OVERLAY,TRX,-8004-,-9193$,-0.8%,-,-,,0.115,0.114,-8004-,-9130$,-0.8%,-0.7%,+62$,,+62$,0.01%,0.01%
28,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,-,-,,0.174,0.171,-66979.000,-11452$,-1.0%,-1.8%,+205$,,+205$,0.02%,0.02%
29,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,-,-,,0.025,0.024,-565641.000,-13807$,-1.3%,-1.4%,+192$,,+192$,0.02%,0.02%
30,OVERLAY,TON,-2139.000,-14170$,-1.3%,-,-,,6.624,6.634,-2139.000,-14191$,-1.3%,+0.2%,-21$,,-21$,-0.00%,-0.00%
31,OVERLAY,BCH,-28.426,-15141$,-1.4%,-,-,,532.645,533.208,-28.426,-15157$,-1.4%,+0.1%,-16$,,-16$,-0.00%,-0.00%
32,OVERLAY,SOL,-105.000,-16083$,-1.5%,-,-,,153.171,150.753,-105.000,-15829$,-1.4%,-1.6%,+254$,,+254$,0.02%,0.02%
33,OVERLAY,AVAX,-427.000,-16797$,-1.5%,-,-,,39.337,38.401,-427.000,-16397$,-1.5%,-2.4%,+400$,,+400$,0.04%,0.04%
34,OVERLAY,ADA,-4265-,-21440$,-2.0%,-,-,,0.503,0.507,-4265-,-21641$,-2.0%,+0.9%,-201$,,-201$,-0.02%,-0.02%
35,OVERLAY,BNB,-37.230,-22159$,-2.0%,-,-,,595.190,592.700,-37.230,-22066$,-2.0%,-0.4%,+93$,,+93$,0.01%,0.01%
36,OVERLAY,XRP,-40795.200,-22308$,-2.0%,-,-,,0.547,0.542,-40795.200,-22096$,-2.0%,-1.0%,+213$,,+213$,0.02%,0.02%
