,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,25.668,-3916.000,-100516$,-3.8%,-2.7%,+2756$,,+2756$,0.11%,0.11%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.737,-34431.700,-128672$,-4.8%,-2.8%,+3711$,,+3711$,0.14%,0.14%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97566.300,9.627,+939271$,+35.2%,+0.1%,+1128$,,+1128$,0.04%,0.04%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2688.410,28.623,+76950$,+2.9%,-1.3%,-1025$,,-1025$,-0.04%,-0.04%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,193.543,304.000,+58837$,+2.2%,-2.9%,-1769$,,-1769$,-0.07%,-0.07%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.033,-2907.600,-14634$,-0.5%,-2.6%,+395$,,+395$,0.02%,0.02%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.230,-94474.000,-21696$,-0.8%,-0.4%,+96$,,+96$,0.00%,0.00%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,132.540,-175.204,-23222$,-0.9%,+6.2%,-1349$,,-1349$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.016,-1484223.000,-24370$,-0.9%,-1.7%,+425$,,+425$,0.02%,0.02%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.737,-7379.100,-27576$,-1.0%,-2.8%,+795$,,+795$,0.03%,0.03%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.420,-11064.300,-37844$,-1.4%,-3.7%,+1442$,,+1442$,0.06%,0.06%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.353,-14202-,-50095$,-1.9%,+0.7%,-337$,,-337$,-0.01%,-0.01%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.276,-183516.000,-50672$,-1.9%,+1.7%,-823$,,-823$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,25.668,-1905.000,-48897$,-1.8%,-2.7%,+1340$,,+1340$,0.05%,0.05%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.786,-63387.000,-49816$,-1.9%,-1.7%,+839$,,+839$,0.03%,0.03%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,18.948,-2764.700,-52385$,-2.0%,-2.2%,+1170$,,+1170$,0.04%,0.04%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.791,-20282.100,-56601$,-2.1%,+1.9%,-1083$,,-1083$,-0.04%,-0.04%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,662.934,-92.000,-60990$,-2.3%,+0.5%,-312$,,-312$,-0.01%,-0.01%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.236,-296405.000,-70089$,-2.6%,+2.2%,-1510$,,-1510$,-0.06%,-0.06%
