,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.690,70.591,+4919$,+0.3%,-2.0%,-100$,,-100$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2668.281,1.794,+4787$,+0.3%,-0.9%,-45$,,-45$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.798,-1683.400,-8077$,-0.5%,-1.8%,+144$,,+144$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.155,-11497-,-17773$,-1.2%,-0.3%,+60$,,+60$,0.00%,0.00%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65598.600,8.341,+547158$,+36.7%,-0.2%,-1259$,,-1259$,-0.08%,-0.09%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2668.281,33.229,+88664$,+5.9%,-0.9%,-839$,,-839$,-0.06%,-0.06%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,156.976,268.000,+42070$,+2.8%,-0.4%,-165$,,-165$,-0.01%,-0.01%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.645,-3935.800,-6474$,-0.4%,-0.7%,+44$,,+44$,0.00%,0.00%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.500,-1635.000,-8992$,-0.6%,+0.9%,-78$,,-78$,-0.01%,-0.01%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.690,-149.058,-10388$,-0.7%,-2.0%,+212$,,+212$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,351.330,-40.760,-14320$,-1.0%,-2.0%,+293$,,+293$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.798,-3034.500,-14560$,-1.0%,-1.8%,+259$,,+259$,0.02%,0.02%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.402,-7566-,-30393$,-2.0%,-0.0%,+6$,,+6$,0.00%,0.00%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.902,-2419.930,-31222$,-2.1%,+1.8%,-560$,,-560$,-0.04%,-0.04%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,601.924,-52.050,-31330$,-2.1%,-0.9%,+278$,,+278$,0.02%,0.02%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.836,-5309.600,-30989$,-2.1%,-2.4%,+750$,,+750$,0.05%,0.05%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.461,-1075.000,-31671$,-2.1%,-3.2%,+1035$,,+1035$,0.07%,0.07%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.155,-227756.000,-35208$,-2.4%,-0.3%,+119$,,+119$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.620,-62923.400,-38988$,-2.6%,+5.3%,-1952$,,-1952$,-0.13%,-0.13%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.131,-306492.000,-40062$,-2.7%,+5.9%,-2226$,,-2226$,-0.15%,-0.15%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-39362$,-2.6%,-1.6%,+658$,,+658$,0.04%,0.04%
