,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,4.511,-66.000,-298$,4.454,4.560,2024-09-24  14:45,-4760.300,-21707$,-1.5%,+2.4%,-496$,-3$,-499$,-0.03%,-0.03%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,5.175,297.000,+1537$,5.173,5.252,2024-09-24  15:10,-377-,-19800$,-1.3%,+1.5%,-321$,+23$,-299$,-0.02%,-0.02%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,340.995,-0.630,-215$,341.723,345.528,2024-09-24  14:45,-64.678,-22348$,-1.5%,+1.1%,-244$,-3$,-247$,-0.02%,-0.02%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,5.498,-903.800,-4969$,5.638,5.592,2024-09-24  14:45,-7702.400,-43068$,-2.9%,-0.8%,+315$,-84$,+230$,0.02%,0.02%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,27.142,-156.000,-4234$,27.379,27.393,2024-09-24  15:07,-1761.000,-48238$,-3.3%,+0.0%,-22$,-39$,-62$,-0.00%,-0.00%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,602.875,-1.950,-1176$,604.970,608.100,2024-09-24  14:45,-77.800,-47310$,-3.2%,+0.5%,-237$,-10$,-248$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,0.015,-6164-,-896$,0.014,0.015,2024-09-24  14:45,-3498087.000,-51364$,-3.5%,+1.5%,-723$,-9$,-732$,-0.05%,-0.05%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,0.152,-15405.000,-2340$,0.152,0.151,2024-09-24  15:12,-34307-,-51824$,-3.5%,-0.8%,+398$,+13$,+411$,0.03%,0.03%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,0.108,-6633.000,-714$,0.108,0.109,2024-09-24  14:45,-473439.000,-51630$,-3.5%,+1.0%,-484$,-9$,-493$,-0.03%,-0.03%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,11.472,-139.770,-1603$,11.389,11.794,2024-09-24  15:07,-4602.200,-54278$,-3.7%,+3.6%,-1807$,-45$,-1852$,-0.13%,-0.13%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,0.369,-1445.000,-533$,0.364,0.382,2024-09-24  14:45,-145781.000,-55615$,-3.8%,+4.9%,-2585$,-18$,-2604$,-0.18%,-0.18%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,0.585,-2865.600,-1675$,0.585,0.587,2024-09-24  15:07,-93217.400,-54731$,-3.7%,+0.4%,-236$,-7$,-244$,-0.02%,-0.02%
