,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.781,495.730,+5344$,10.251,10.816,2024-11-05  15:57,-2330.330,-25204$,-1.7%,+5.5%,-1596$,+17$,-1579$,-0.11%,-0.11%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.663,-2254.700,-10513$,4.698,4.689,2024-11-05  15:56,-15997.300,-75005$,-5.0%,-0.2%,+133$,-59$,+72$,0.00%,0.00%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.882,-154.000,-3678$,22.717,24.073,2024-11-05  15:56,-342-,-82329$,-5.5%,+6.0%,-4428$,-29$,-4458$,-0.30%,-0.30%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,3.865,-260.600,-1007$,3.750,3.892,2024-11-05  15:56,-21876.400,-85133$,-5.7%,+3.8%,-3063$,-7$,-3070$,-0.21%,-0.21%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,69378.456,0.283,+19634$,67836.629,69893.781,2024-11-05  15:54,10.875,+760095$,+50.5%,+3.0%,+21789$,+146$,+21933$,1.50%,1.49%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,2469.006,-3.383,-8353$,2397.692,2447.910,2024-11-05  15:54,16.618,+40679$,+2.7%,+2.1%,+1004$,+71$,+1073$,0.07%,0.07%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,166.123,-16.000,-2658$,157.902,167.090,2024-11-05  15:56,12-,+20051$,+1.3%,+5.8%,+1250$,-15$,+1233$,0.08%,0.08%
21,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.145,85.631,+5664$,65.540,66.150,2024-11-05  15:54,-79.657,-5269$,-0.4%,+0.9%,-101$,+0$,-100$,-0.01%,-0.01%
22,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.960,-1212.500,-2376$,1.849,1.992,2024-11-05  14:23,-8909.700,-17747$,-1.2%,+7.7%,-1100$,-39$,-1139$,-0.08%,-0.08%
23,OVERLAY,BCH,-68.344,-22481$,-1.5%,341.904,-53.729,-18370$,328.939,341.940,2024-11-05  15:54,-122.073,-41742$,-2.8%,+4.0%,-889$,-2$,-893$,-0.06%,-0.06%
24,OVERLAY,DOT,-6015.600,-22557$,-1.5%,3.886,-279.100,-1085$,3.750,3.892,2024-11-05  15:56,-6294.700,-24496$,-1.6%,+3.8%,-852$,-2$,-854$,-0.06%,-0.06%
25,OVERLAY,TRX,-282177.000,-45937$,-3.1%,0.162,-37523.000,-6073$,0.163,0.161,2024-11-05  15:58,-31970-,-51590$,-3.4%,-0.9%,+402$,+18$,+419$,0.03%,0.03%
26,OVERLAY,LINK,-4564.880,-46794$,-3.2%,10.793,1062.360,+11466$,10.251,10.816,2024-11-05  15:57,-3502.520,-37882$,-2.5%,+5.5%,-2577$,+24$,-2557$,-0.17%,-0.17%
27,OVERLAY,ADA,-14881-,-48527$,-3.3%,0.333,-10566.000,-3522$,0.326,0.335,2024-11-05  15:54,-159376.000,-53359$,-3.5%,+2.7%,-1295$,-15$,-1310$,-0.09%,-0.09%
28,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-10744.500,-5487$,0.503,0.511,2024-11-05  11:50,-107538.600,-54935$,-3.6%,+1.5%,-728$,-2$,-730$,-0.05%,-0.05%
29,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,0.175,-3124.000,-546$,0.158,0.175,2024-11-05  15:54,-311579.000,-54585$,-3.6%,+10.8%,-5249$,-1$,-5251$,-0.36%,-0.36%
30,OVERLAY,TON,-10578.700,-49702$,-3.4%,4.663,-905.600,-4223$,4.698,4.689,2024-11-05  15:56,-11484.300,-53846$,-3.6%,-0.2%,+103$,-23$,+79$,0.01%,0.01%
31,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-145081.000,-2601$,0.017,0.018,2024-11-05  15:54,-314357-,-57134$,-3.8%,+7.9%,-3970$,-36$,-4006$,-0.27%,-0.27%
32,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,23.882,-9-,-2149$,22.717,24.073,2024-11-05  15:56,-2341.000,-56354$,-3.7%,+6.0%,-3052$,-17$,-3069$,-0.21%,-0.21%
33,OVERLAY,BNB,-93.150,-51466$,-3.5%,565.904,-4.300,-2433$,552.510,566.713,2024-11-05  15:56,-97.450,-55226$,-3.7%,+2.6%,-1323$,-3$,-1327$,-0.09%,-0.09%
