,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-2156.370,-26086$,-1.7%,12.209,3269.110,+39913$,12.097,12.113,26Aug24 13:06,1112.740,+13478$,+0.9%,+0.1%,-34$,-315$,-355$,-0.02%,-0.02%
15,MOZAIC,DOT,-9937.800,-47872$,-3.2%,4.675,810.700,+3790$,4.817,4.590,26Aug24 13:06,-9127.100,-41891$,-2.8%,-4.7%,+2260$,-70$,+2190$,0.14%,0.14%
16,MOZAIC,ETH,-18.279,-50174$,-3.3%,2722.967,3.805,+10361$,2744.897,2696.724,26Aug24 13:06,-14.474,-39032$,-2.6%,-1.8%,+881$,-100$,+779$,0.05%,0.05%
17,OVERLAY,BTC,10.416,+668705$,+44.1%,63550.312,0.776,+49315$,64199.790,63599.346,26Aug24 13:06,11.192,+711804$,+47.3%,-0.9%,-6254$,+38$,-6225$,-0.41%,-0.41%
18,OVERLAY,ETH,12.965,+35588$,+2.3%,2732.085,-0.701,-1915$,2744.897,2696.724,26Aug24 13:06,12.264,+33073$,+2.2%,-1.8%,-625$,+25$,-600$,-0.04%,-0.04%
19,OVERLAY,SOL,-44.000,-6991$,-0.5%,158.671,15.000,+2380$,158.881,158.388,26Aug24 14:53,-29.000,-4593$,-0.3%,-0.3%,+22$,-4$,+17$,0.00%,0.00%
20,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,4.890,-535.000,-2616$,4.916,4.798,26Aug24 13:06,-2452.000,-11766$,-0.8%,-2.4%,+226$,+49$,+275$,0.02%,0.02%
21,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,0.516,-4857.000,-2509$,0.524,0.508,26Aug24 13:06,-28178.000,-14325$,-1.0%,-3.0%,+366$,+39$,+406$,0.03%,0.03%
22,OVERLAY,LTC,-300.877,-19491$,-1.3%,64.049,-24.176,-1548$,64.780,64.003,26Aug24 14:53,-325.053,-20804$,-1.4%,-1.2%,+234$,+1$,+235$,0.02%,0.02%
23,OVERLAY,DOT,-4290.500,-20668$,-1.4%,4.681,-525.200,-2458$,4.817,4.590,26Aug24 13:06,-4815.700,-22103$,-1.5%,-4.7%,+976$,+48$,+1023$,0.07%,0.07%
24,OVERLAY,BCH,-61.480,-21894$,-1.4%,353.528,3.251,+1149$,356.114,343.740,26Aug24 13:06,-58.229,-20016$,-1.3%,-3.5%,+761$,-32$,+729$,0.05%,0.05%
25,OVERLAY,LINK,-2429.890,-29394$,-1.9%,12.277,-553.820,-6799$,12.097,12.113,26Aug24 13:06,-2983.710,-36141$,-2.4%,+0.1%,-38$,+91$,+53$,0.00%,0.00%
26,OVERLAY,TON,-5640.700,-32536$,-2.1%,5.557,-626.700,-3483$,5.768,5.399,26Aug24 14:53,-6267.400,-33837$,-2.2%,-6.4%,+2082$,+99$,+2180$,0.14%,0.14%
27,OVERLAY,AVAX,-1435.000,-38599$,-2.5%,26.679,-122.000,-3255$,26.898,26.461,26Aug24 13:06,-1557.000,-41199$,-2.7%,-1.6%,+628$,+27$,+655$,0.04%,0.04%
28,OVERLAY,XRP,-67486.900,-40471$,-2.7%,0.590,-6585.800,-3888$,0.600,0.582,26Aug24 14:54,-74072.700,-43108$,-2.9%,-3.0%,+1196$,+55$,+1250$,0.08%,0.08%
29,OVERLAY,DOGE,-424514.000,-46505$,-3.1%,0.107,-48298.000,-5180$,0.110,0.106,26Aug24 14:53,-472812.000,-49943$,-3.3%,-3.6%,+1664$,+78$,+1740$,0.11%,0.11%
30,OVERLAY,ADA,-121885.000,-46887$,-3.1%,0.372,-13543.000,-5038$,0.385,0.370,26Aug24 14:53,-135428.000,-50098$,-3.3%,-3.8%,+1799$,+28$,+1826$,0.12%,0.12%
31,OVERLAY,1000SHIB,-3162156.000,-47764$,-3.2%,0.015,-322054.000,-4740$,0.015,0.015,26Aug24 14:53,-348421-,-50532$,-3.4%,-4.0%,+1903$,+70$,+1971$,0.13%,0.13%
32,OVERLAY,TRX,-290511.000,-48299$,-3.2%,0.167,-21526.000,-3591$,0.166,0.164,26Aug24 14:53,-312037.000,-51278$,-3.4%,-1.2%,+558$,+54$,+611$,0.04%,0.04%
33,OVERLAY,BNB,-84.660,-48558$,-3.2%,560.707,-7.350,-4121$,573.570,554.772,26Aug24 14:53,-92.010,-51045$,-3.4%,-3.3%,+1591$,+44$,+1634$,0.11%,0.11%
