,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,-2044426.000,-27071$,-1.1%,+1.2%,-330$,,-330$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,21.090,-1372.000,-28935$,-1.2%,+5.5%,-1518$,,-1518$,-0.06%,-0.06%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,-,-,,103.590,104.162,-301.991,-31456$,-1.3%,+0.6%,-173$,,-173$,-0.01%,-0.01%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.023,-11416.300,-34515$,-1.4%,-3.0%,+1085$,,+1085$,0.04%,0.04%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,-,-,,0.940,0.998,-44823.000,-44729$,-1.8%,+6.1%,-2576$,,-2576$,-0.11%,-0.11%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,-,-,,0.295,0.304,-157164.000,-47740$,-1.9%,+3.0%,-1411$,,-1411$,-0.06%,-0.06%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,-,-,,0.241,0.254,-218084.000,-55441$,-2.2%,+5.4%,-2835$,,-2835$,-0.12%,-0.12%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,-,-,,2.453,2.484,-22629.800,-56208$,-2.3%,+1.2%,-692$,,-692$,-0.03%,-0.03%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.204,-347342.000,-70962$,-2.9%,+2.7%,-1848$,,-1848$,-0.08%,-0.08%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,-,-,,14.855,16.099,-4832.510,-77799$,-3.1%,+8.4%,-6012$,,-6012$,-0.25%,-0.25%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,-,-,,583.830,598.050,-172.870,-103385$,-4.2%,+2.4%,-2458$,,-2458$,-0.10%,-0.10%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,-,-,,0.243,0.243,-429681.000,-104204$,-4.2%,-0.0%,+5$,,+5$,0.00%,0.00%
