,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,APT,-969.300,-11685$,-0.6%,11.844,-18.200,-216$,12.056,11.761,2024-11-19  13:09,-987.500,-11614$,-0.6%,-2.4%,+286$,+2$,+287$,0.01%,0.01%
17,OVERLAY,DOT,-2596.300,-15599$,-0.8%,5.807,-49.300,-286$,6.008,5.825,2024-11-19  13:24,-2645.600,-15411$,-0.8%,-3.0%,+475$,-1$,+474$,0.02%,0.02%
18,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,5.937,2-,+119$,6.025,5.811,2024-11-19  13:09,-2643.000,-15358$,-0.8%,-3.6%,+570$,-3$,+567$,0.03%,0.03%
19,OVERLAY,LTC,-210.053,-18754$,-1.0%,87.870,-3.266,-287$,89.280,87.050,2024-11-19  13:24,-213.319,-18569$,-0.9%,-2.5%,+468$,+3$,+471$,0.02%,0.02%
20,OVERLAY,BCH,-42.022,-19026$,-1.0%,453.245,0.523,+237$,452.770,448.326,2024-11-19  13:09,-41.499,-18605$,-0.9%,-1.0%,+187$,-3$,+184$,0.01%,0.01%
21,OVERLAY,LINK,-1303.430,-19914$,-1.0%,14.958,32.370,+484$,15.278,14.795,2024-11-19  13:09,-1271.060,-18805$,-0.9%,-3.2%,+630$,-5$,+624$,0.03%,0.03%
22,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,0.399,1193.000,+476$,0.371,0.394,2024-11-19  13:09,-92621.000,-36524$,-1.8%,+6.2%,-2157$,-6$,-2163$,-0.11%,-0.11%
23,OVERLAY,SUI,-10496.900,-38867$,-2.0%,3.707,-165.800,-615$,3.703,3.670,2024-11-19  13:24,-10662.700,-39137$,-2.0%,-0.9%,+339$,+6$,+345$,0.02%,0.02%
24,OVERLAY,ADA,-5441-,-39898$,-2.0%,0.735,-779.000,-573$,0.733,0.732,2024-11-19  13:24,-55189.000,-40377$,-2.0%,-0.2%,+91$,+3$,+94$,0.00%,0.00%
25,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,0.026,7438.000,+192$,0.025,0.025,2024-11-19  13:09,-1616142.000,-40701$,-2.1%,+1.2%,-504$,-5$,-509$,-0.03%,-0.03%
26,OVERLAY,XRP,-39481.600,-44025$,-2.2%,1.107,135.600,+150$,1.115,1.098,2024-11-19  13:09,-39346.000,-43184$,-2.2%,-1.6%,+692$,-1$,+691$,0.04%,0.03%
27,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,35.216,-16.000,-563$,35.510,34.463,2024-11-19  13:09,-1578.000,-54383$,-2.7%,-2.9%,+1634$,+12$,+1646$,0.08%,0.08%
28,OVERLAY,TON,-11184.600,-62426$,-3.2%,5.535,-187.300,-1037$,5.581,5.534,2024-11-19  13:09,-11371.900,-62933$,-3.2%,-0.8%,+530$,+0$,+530$,0.03%,0.03%
29,OVERLAY,BNB,-102.510,-63502$,-3.2%,617.320,-1.190,-735$,619.470,615.290,2024-11-19  13:26,-103.700,-63806$,-3.2%,-0.7%,+429$,+2$,+431$,0.02%,0.02%
30,OVERLAY,TRX,-31540-,-63771$,-3.3%,0.203,-4094.000,-830$,0.202,0.202,2024-11-19  13:27,-319494.000,-64673$,-3.3%,+0.1%,-73$,+1$,-72$,-0.00%,-0.00%
