,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.503,-13924.800,-7004$,-3.1%,-4.7%,+342$,,+342$,0.15%,0.15%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.709,-10081.000,-7145$,-3.2%,-5.1%,+388$,,+388$,0.17%,0.17%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.075,-1633.700,-9924$,-4.4%,-4.2%,+435$,,+435$,0.19%,0.19%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,27.963,-381.000,-10654$,-4.7%,-5.3%,+598$,,+598$,0.26%,0.26%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,39008.000,2.461,+95999$,+42.5%,-1.4%,-1374$,,-1374$,-0.61%,-0.61%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,9.743,-162.000,-1578$,-0.7%,-7.0%,+118$,,+118$,0.05%,0.05%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.683,-41-,-2330$,-1.0%,-6.0%,+148$,,+148$,0.07%,0.07%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.075,-424.300,-2577$,-1.1%,-4.2%,+113$,,+113$,0.05%,0.05%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,13.864,-201.450,-2793$,-1.2%,-5.0%,+146$,,+146$,0.06%,0.06%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.709,-4082.000,-2893$,-1.3%,-5.1%,+157$,,+157$,0.07%,0.07%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,224.505,-13.781,-3094$,-1.4%,-4.6%,+151$,,+151$,0.07%,0.07%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3119$,-1.4%,-4.0%,+130$,,+130$,0.06%,0.06%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,64.509,-48.806,-3148$,-1.4%,-4.2%,+139$,,+139$,0.06%,0.06%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,79.962,-94.000,-7516$,-3.3%,-4.7%,+367$,,+367$,0.16%,0.16%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,27.963,-273.000,-7634$,-3.4%,-5.3%,+429$,,+429$,0.19%,0.19%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.456,-20463.000,-9335$,-4.1%,-4.7%,+461$,,+461$,0.20%,0.20%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,-129158.000,-9969$,-4.4%,-4.2%,+434$,,+434$,0.19%,0.19%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,-98674.000,-10587$,-4.7%,-1.8%,+196$,,+196$,0.09%,0.09%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,295.900,-36.250,-10726$,-4.7%,-3.2%,+359$,,+359$,0.16%,0.16%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.503,-21197.100,-10662$,-4.7%,-4.7%,+520$,,+520$,0.23%,0.23%
