,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.356,-38062.000,-13550$,-0.9%,-0.4%,+55$,,+55$,0.00%,0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.896,-12496.000,-48690$,-3.3%,-0.8%,+369$,,+369$,0.02%,0.02%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.344,-208-,-50636$,-3.4%,-1.7%,+892$,,+892$,0.06%,0.06%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.511,-104210.500,-53291$,-3.6%,-0.3%,+174$,,+174$,0.01%,0.01%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.873,-17872.400,-69220$,-4.7%,-0.9%,+624$,,+624$,0.04%,0.04%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.929,-16311.300,-80400$,-5.4%,+0.7%,-562$,,-562$,-0.04%,-0.04%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69640.531,8.837,+615413$,+41.5%,+0.2%,+1275$,,+1275$,0.09%,0.08%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2498.053,27.251,+68074$,+4.6%,-0.5%,-371$,,-371$,-0.03%,-0.03%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,165.668,239.000,+39595$,+2.7%,-0.2%,-84$,,-84$,-0.01%,-0.01%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.670,-806.200,-6989$,-0.5%,-3.0%,+213$,,+213$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.896,-2308.000,-8993$,-0.6%,-0.8%,+68$,,+68$,0.00%,0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.929,-5612.700,-10826$,-0.7%,-3.0%,+335$,,+335$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.421,-211.363,-14884$,-1.0%,+0.2%,-33$,,-33$,-0.00%,-0.00%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.873,-4303.500,-16668$,-1.1%,-0.9%,+150$,,+150$,0.01%,0.01%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,346.412,-63.330,-21938$,-1.5%,-0.8%,+187$,,+187$,0.01%,0.01%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.193,-2462.100,-27557$,-1.9%,-0.5%,+141$,,+141$,0.01%,0.01%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.158,-213357.000,-33657$,-2.3%,-0.8%,+286$,,+286$,0.02%,0.02%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35590$,-2.4%,-0.3%,+123$,,+123$,0.01%,0.01%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,569.683,-62.600,-35662$,-2.4%,-0.6%,+203$,,+203$,0.01%,0.01%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.356,-102407.000,-36457$,-2.5%,-0.4%,+149$,,+149$,0.01%,0.01%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.511,-73440.400,-37556$,-2.5%,-0.3%,+123$,,+123$,0.01%,0.01%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.344,-1599.000,-38926$,-2.6%,-1.7%,+686$,,+686$,0.05%,0.05%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.017,-2254547.000,-39432$,-2.7%,-0.5%,+185$,,+185$,0.01%,0.01%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.929,-8357.100,-41193$,-2.8%,+0.7%,-288$,,-288$,-0.02%,-0.02%
