,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.653,-191.070,-2991$,-1.3%,+1.7%,-49$,,-49$,-0.02%,-0.02%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,233.461,-13.309,-3107$,-1.3%,-1.4%,+46$,,+46$,0.02%,0.02%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3355$,-1.5%,-1.3%,+45$,,+45$,0.02%,0.02%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,71.823,-48.806,-3505$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,88.758,-86.000,-7633$,-3.3%,-2.6%,+202$,,+202$,0.09%,0.09%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,31.860,-276.000,-8793$,-3.8%,-2.1%,+188$,,+188$,0.08%,0.08%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.496,-19587.000,-9720$,-4.2%,-1.4%,+139$,,+139$,0.06%,0.06%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.083,-123976.000,-10318$,-4.5%,-2.6%,+278$,,+278$,0.12%,0.12%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10741$,-4.7%,+0.2%,-22$,,-22$,-0.01%,-0.01%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.536,-19746.000,-10588$,-4.6%,-1.9%,+203$,,+203$,0.09%,0.09%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,316.575,-34.170,-10817$,-4.7%,-0.6%,+63$,,+63$,0.03%,0.03%
