,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,42914.800,1.761,+75573$,+31.9%,+0.5%,+387$,,+387$,0.16%,0.16%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.151,-146.000,-898$,-0.4%,+2.5%,-22$,,-22$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.592,-71.310,-1754$,-0.7%,+1.2%,-21$,,-21$,-0.01%,-0.01%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.068,-212.000,-2558$,-1.1%,-1.4%,+36$,,+36$,0.02%,0.02%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.720,-487.600,-3277$,-1.4%,-0.2%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,236.226,-14.438,-3411$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3479$,-1.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.791,-454-,-3589$,-1.5%,+1.3%,-47$,,-47$,-0.02%,-0.02%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,68.040,-52.541,-3575$,-1.5%,+0.5%,-18$,,-18$,-0.01%,-0.01%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,34.130,-172.000,-5870$,-2.5%,-1.2%,+69$,,+69$,0.03%,0.03%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,19.021,-327.950,-6238$,-2.6%,-0.7%,+44$,,+44$,0.02%,0.02%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.496,-12984.000,-6443$,-2.7%,+0.4%,-28$,,-28$,-0.01%,-0.01%
30,OVERLAY,SOL,-68.000,-6501$,-2.7%,-,-,,95.609,95.152,-68.000,-6470$,-2.7%,-0.5%,+31$,,+31$,0.01%,0.01%
31,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,-,-,,0.078,0.078,-87023.000,-6830$,-2.9%,+0.2%,-15$,,-15$,-0.01%,-0.01%
32,OVERLAY,BNB,-22.910,-6899$,-2.9%,-,-,,301.130,302.924,-22.910,-6940$,-2.9%,+0.6%,-41$,,-41$,-0.02%,-0.02%
33,OVERLAY,XRP,-13632.800,-6905$,-2.9%,-,-,,0.507,0.503,-13632.800,-6852$,-2.9%,-0.8%,+53$,,+53$,0.02%,0.02%
34,OVERLAY,TRX,-58278.000,-6932$,-2.9%,-,-,,0.119,0.122,-58278.000,-7112$,-3.0%,+2.6%,-180$,,-180$,-0.08%,-0.08%
