,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,62.612,+228908$,+8.5%,3608.865,0.812,+2930$,3655.980,3612.871,2025-01-05  10:29,63.424,+229143$,+8.6%,-1.2%,-2699$,+3$,-2696$,-0.10%,-0.10%
23,OVERLAY,SOL,296.000,+64102$,+2.4%,-,-,,216.561,213.532,0,296.000,+63206$,+2.4%,-1.4%,-896$,,-896$,-0.03%,-0.03%
24,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,0.298,-723.000,-216$,0.306,0.299,2025-01-05  10:30,-23286.000,-6969$,-0.3%,-2.1%,+145$,-1$,+144$,0.01%,0.01%
25,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,-,-,,0.021,0.021,0,-38094-,-7874$,-0.3%,-2.1%,+173$,,+173$,0.01%,0.01%
26,OVERLAY,DOT,-1173.400,-9006$,-0.3%,7.530,-33.900,-255$,7.675,7.541,2025-01-05  10:29,-1207.300,-9104$,-0.3%,-1.7%,+157$,-0$,+157$,0.01%,0.01%
27,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.068,0,-644.000,-9704$,-0.4%,-1.4%,+133$,,+133$,0.00%,0.00%
28,OVERLAY,XLM,-26048.000,-11722$,-0.4%,-,-,,0.450,0.437,0,-26048.000,-11375$,-0.4%,-3.0%,+347$,,+347$,0.01%,0.01%
29,OVERLAY,SUI,-2513.000,-13294$,-0.5%,5.190,-217.500,-1129$,5.290,5.182,2025-01-05  10:29,-2730.500,-14148$,-0.5%,-2.1%,+273$,+2$,+275$,0.01%,0.01%
30,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,467.978,0,-36.481,-17072$,-0.6%,-2.3%,+397$,,+397$,0.01%,0.01%
31,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,0.024,26809.000,+637$,0.024,0.024,2025-01-05  10:29,-946703.000,-22473$,-0.8%,-2.4%,+570$,-0$,+570$,0.02%,0.02%
32,OVERLAY,XRP,-11110.100,-26890$,-1.0%,2.334,-335.600,-783$,2.420,2.351,2025-01-05  10:30,-11445.700,-26907$,-1.0%,-2.9%,+772$,-6$,+767$,0.03%,0.03%
33,OVERLAY,AVAX,-679.000,-28940$,-1.1%,41.540,-1-,-415$,42.622,41.661,2025-01-05  10:29,-689.000,-28705$,-1.1%,-2.3%,+653$,-1$,+651$,0.02%,0.02%
34,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.101,0,-1274.690,-29447$,-1.1%,-2.1%,+620$,,+620$,0.02%,0.02%
35,OVERLAY,ADA,-3276-,-35068$,-1.3%,-,-,,1.070,1.074,0,-3276-,-35170$,-1.3%,+0.3%,-101$,,-101$,-0.00%,-0.00%
36,OVERLAY,TRX,-130363.000,-35151$,-1.3%,0.262,-1949.000,-511$,0.270,0.263,2025-01-05  10:30,-132312.000,-34774$,-1.3%,-2.5%,+889$,-1$,+888$,0.03%,0.03%
37,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,0.382,-366.000,-140$,0.395,0.381,2025-01-05  10:29,-99313.000,-37826$,-1.4%,-3.5%,+1361$,+0$,+1361$,0.05%,0.05%
38,OVERLAY,BNB,-68.900,-49152$,-1.8%,-,-,,713.380,707.327,0,-68.900,-48735$,-1.8%,-0.8%,+417$,,+417$,0.02%,0.02%
39,OVERLAY,TON,-8936.300,-51178$,-1.9%,5.651,41.400,+234$,5.727,5.691,2025-01-05  10:29,-8894.900,-50620$,-1.9%,-0.6%,+322$,+2$,+324$,0.01%,0.01%
