,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,-,-,,74.007,76.416,-431.775,-32995$,-2.0%,+3.3%,-1040$,,-1040$,-0.06%,-0.06%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,-,-,,30.382,31.562,-1241.000,-39168$,-2.3%,+3.9%,-1465$,,-1465$,-0.09%,-0.09%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,-,-,,4.632,4.955,-14233.500,-70521$,-4.2%,+7.0%,-4594$,,-4594$,-0.28%,-0.28%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,-,-,,5.244,5.448,-13666.300,-74455$,-4.5%,+3.9%,-2790$,,-2790$,-0.17%,-0.17%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,-,-,,4.641,4.775,-15798.000,-75434$,-4.5%,+2.9%,-2110$,,-2110$,-0.13%,-0.13%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,-,-,,76676.097,79053.266,9.107,+719938$,+43.1%,+3.1%,+21649$,,+21649$,1.34%,1.33%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,-,-,,3127.260,3177.870,38.777,+123228$,+7.4%,+1.6%,+1962$,,+1962$,0.12%,0.12%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,-,-,,199.930,205.127,214.000,+43897$,+2.6%,+2.6%,+1112$,,+1112$,0.07%,0.07%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,-,-,,9.246,9.231,-821.000,-7578$,-0.5%,-0.2%,+13$,,+13$,0.00%,0.00%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,-,-,,4.641,4.775,-207-,-9884$,-0.6%,+2.9%,-276$,,-276$,-0.02%,-0.02%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,-,-,,74.007,76.416,-174.807,-13358$,-0.8%,+3.3%,-421$,,-421$,-0.03%,-0.03%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,-,-,,2.748,2.965,-7950.500,-23574$,-1.4%,+7.9%,-1728$,,-1728$,-0.11%,-0.11%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,-,-,,4.632,4.955,-5164.000,-25586$,-1.5%,+7.0%,-1667$,,-1667$,-0.10%,-0.10%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,-,-,,13.781,14.467,-2609.220,-37747$,-2.3%,+5.0%,-1789$,,-1789$,-0.11%,-0.11%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,-,-,,404.808,426.688,-98.291,-41940$,-2.5%,+5.4%,-2151$,,-2151$,-0.13%,-0.13%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,-,-,,625.040,630.413,-73.470,-46316$,-2.8%,+0.9%,-395$,,-395$,-0.02%,-0.02%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,-,-,,0.560,0.584,-84215.400,-49199$,-2.9%,+4.4%,-2078$,,-2078$,-0.13%,-0.13%
31,OVERLAY,TON,-9235.100,-48428$,-3.0%,-,-,,5.244,5.448,-9235.100,-50314$,-3.0%,+3.9%,-1885$,,-1885$,-0.12%,-0.12%
32,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,-,-,,30.382,31.562,-1636.000,-51635$,-3.1%,+3.9%,-1931$,,-1931$,-0.12%,-0.12%
33,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,-,-,,0.219,0.228,-227702.000,-51877$,-3.1%,+4.1%,-2031$,,-2031$,-0.13%,-0.13%
34,OVERLAY,TRX,-332249.000,-53836$,-3.3%,-,-,,0.162,0.165,-332249.000,-54785$,-3.3%,+1.8%,-949$,,-949$,-0.06%,-0.06%
35,OVERLAY,ADA,-113576.000,-56409$,-3.5%,-,-,,0.497,0.580,-113576.000,-65856$,-3.9%,+16.7%,-9447$,,-9447$,-0.58%,-0.58%
36,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,-,-,,0.021,0.023,-2968056.000,-67094$,-4.0%,+10.2%,-6184$,,-6184$,-0.38%,-0.38%
