,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,-,-,,2880.870,2907.040,-16.940,-49245$,-3.2%,+0.9%,-443$,,-443$,-0.03%,-0.03%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,-,-,,31.571,32.488,-1654.000,-53735$,-3.5%,+2.9%,-1517$,,-1517$,-0.10%,-0.10%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,-,-,,0.428,0.431,-149177.000,-64288$,-4.2%,+0.6%,-410$,,-410$,-0.03%,-0.03%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,-,-,,11.825,11.951,-6809.000,-81371$,-5.3%,+1.1%,-855$,,-855$,-0.06%,-0.06%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,-,-,,61551.960,62075.681,10.861,+674204$,+43.8%,+0.9%,+5688$,,+5688$,0.37%,0.37%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,-,-,,7.019,6.927,-2164.000,-14990$,-1.0%,-1.3%,+199$,,+199$,0.01%,0.01%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,-,-,,0.649,0.652,-28784.000,-18756$,-1.2%,+0.3%,-63$,,-63$,-0.00%,-0.00%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,-,-,,11.825,11.951,-1658.000,-19814$,-1.3%,+1.1%,-208$,,-208$,-0.01%,-0.01%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,-,-,,6.482,6.556,-3031.200,-19874$,-1.3%,+1.1%,-225$,,-225$,-0.01%,-0.01%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,-,-,,428.670,430.550,-45.993,-19802$,-1.3%,+0.4%,-86$,,-86$,-0.01%,-0.01%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,-,-,,12.975,13.040,-1639.250,-21375$,-1.4%,+0.5%,-106$,,-106$,-0.01%,-0.01%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,-,-,,78.748,78.670,-271.031,-21322$,-1.4%,-0.1%,+21$,,+21$,0.00%,0.00%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,-,-,,0.125,0.126,-295636.000,-37117$,-2.4%,+0.1%,-39$,,-39$,-0.00%,-0.00%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,-,-,,31.571,32.488,-1471.000,-47790$,-3.1%,+2.9%,-1349$,,-1349$,-0.09%,-0.09%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,-,-,,6.844,6.994,-7095.000,-49621$,-3.2%,+2.2%,-1063$,,-1063$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,-,-,,0.023,0.024,-2131569.000,-50866$,-3.3%,+3.9%,-1927$,,-1927$,-0.13%,-0.12%
30,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,-,-,,0.145,0.149,-344611.000,-51268$,-3.3%,+2.3%,-1149$,,-1149$,-0.07%,-0.07%
31,OVERLAY,SOL,-363.000,-51533$,-3.3%,-,-,,141.963,143.676,-363.000,-52154$,-3.4%,+1.2%,-622$,,-622$,-0.04%,-0.04%
32,OVERLAY,ADA,-136835.000,-58593$,-3.8%,-,-,,0.428,0.431,-136835.000,-58969$,-3.8%,+0.6%,-376$,,-376$,-0.02%,-0.02%
33,OVERLAY,BNB,-104.810,-59384$,-3.9%,-,-,,566.590,566.889,-104.810,-59416$,-3.9%,+0.1%,-31$,,-31$,-0.00%,-0.00%
34,OVERLAY,XRP,-121951.500,-60976$,-4.0%,-,-,,0.500,0.500,-121951.500,-61033$,-4.0%,+0.1%,-58$,,-58$,-0.00%,-0.00%
