,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,23.991,-3467.000,-83177$,-3.2%,-4.1%,+3564$,,+3564$,0.14%,0.14%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,315.314,-281.219,-88672$,-3.4%,-2.6%,+2347$,,+2347$,0.09%,0.09%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.628,-28104.700,-101961$,-3.9%,-3.5%,+3748$,,+3748$,0.14%,0.14%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.205,-576073.000,-118377$,-4.5%,-3.2%,+3871$,,+3871$,0.15%,0.15%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95486.600,12.821,+1224234$,+46.4%,-0.3%,-3290$,,-3290$,-0.13%,-0.13%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2668.390,31.308,+83542$,+3.2%,-2.7%,-2336$,,-2336$,-0.09%,-0.09%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,167.110,263.000,+43950$,+1.7%,-5.8%,-2725$,,-2725$,-0.10%,-0.10%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,123.820,-220.156,-27260$,-1.0%,+1.3%,-345$,,-345$,-0.01%,-0.01%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.719,-5575.400,-26311$,-1.0%,-3.4%,+936$,,+936$,0.04%,0.04%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27344$,-1.0%,-3.3%,+925$,,+925$,0.04%,0.04%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.205,-135739.000,-27893$,-1.1%,-3.2%,+912$,,+912$,0.03%,0.03%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.628,-8934.600,-32414$,-1.2%,-3.5%,+1192$,,+1192$,0.05%,0.05%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.100,-15362.100,-47619$,-1.8%,-3.6%,+1799$,,+1799$,0.07%,0.07%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.784,-80133.000,-62801$,-2.4%,-3.0%,+1973$,,+1973$,0.08%,0.08%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.192,-3518.300,-64005$,-2.4%,-4.7%,+3188$,,+3188$,0.12%,0.12%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.570,-25358.000,-65161$,-2.5%,-3.3%,+2251$,,+2251$,0.09%,0.09%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,23.991,-2761.000,-66239$,-2.5%,-4.1%,+2838$,,+2838$,0.11%,0.11%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.250,-273186.000,-68313$,-2.6%,-3.1%,+2190$,,+2190$,0.08%,0.08%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.326,-215985.000,-70365$,-2.7%,-2.4%,+1758$,,+1758$,0.07%,0.07%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,647.630,-123.530,-80002$,-3.0%,-2.9%,+2415$,,+2415$,0.09%,0.09%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.239,-37057-,-88385$,-3.4%,-0.0%,+41$,,+41$,0.00%,0.00%
