,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,-,-,,3210.733,3118.050,60.178,+187638$,+9.5%,-2.9%,-5578$,,-5578$,-0.28%,-0.29%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,-,-,,239.960,245.920,162.000,+39839$,+2.0%,+2.5%,+966$,,+966$,0.05%,0.05%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,-,-,,0.232,0.231,-21742.000,-5029$,-0.3%,-0.1%,+7$,,+7$,0.00%,0.00%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.020,-429569.000,-8713$,-0.4%,-1.0%,+89$,,+89$,0.00%,0.00%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,-,-,,12.056,11.719,-969.300,-11359$,-0.6%,-2.8%,+326$,,+326$,0.02%,0.02%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.792,-2596.300,-15038$,-0.8%,-3.6%,+561$,,+561$,0.03%,0.03%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,-,-,,6.025,5.855,-2663.000,-15591$,-0.8%,-2.8%,+453$,,+453$,0.02%,0.02%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,88.470,-210.053,-18583$,-0.9%,-0.9%,+170$,,+170$,0.01%,0.01%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,-,-,,452.770,447.432,-42.022,-18802$,-1.0%,-1.2%,+224$,,+224$,0.01%,0.01%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,-,-,,15.278,14.794,-1303.430,-19283$,-1.0%,-3.2%,+631$,,+631$,0.03%,0.03%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,-,-,,0.371,0.386,-93814.000,-36195$,-1.8%,+3.9%,-1358$,,-1358$,-0.07%,-0.07%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,-,-,,3.703,3.727,-10496.900,-39123$,-2.0%,+0.7%,-256$,,-256$,-0.01%,-0.01%
25,OVERLAY,ADA,-5441-,-39898$,-2.0%,-,-,,0.733,0.744,-5441-,-40497$,-2.1%,+1.5%,-599$,,-599$,-0.03%,-0.03%
26,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,-,-,,0.025,0.025,-162358-,-40610$,-2.1%,+0.6%,-226$,,-226$,-0.01%,-0.01%
27,OVERLAY,XRP,-39481.600,-44025$,-2.2%,-,-,,1.115,1.098,-39481.600,-43338$,-2.2%,-1.6%,+687$,,+687$,0.04%,0.03%
28,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,-,-,,35.510,34.833,-1562.000,-54409$,-2.8%,-1.9%,+1057$,,+1057$,0.05%,0.05%
29,OVERLAY,TON,-11184.600,-62426$,-3.2%,-,-,,5.581,5.638,-11184.600,-63054$,-3.2%,+1.0%,-628$,,-628$,-0.03%,-0.03%
30,OVERLAY,BNB,-102.510,-63502$,-3.2%,-,-,,619.470,617.500,-102.510,-63300$,-3.2%,-0.3%,+202$,,+202$,0.01%,0.01%
31,OVERLAY,TRX,-31540-,-63771$,-3.3%,-,-,,0.202,0.203,-31540-,-64140$,-3.2%,+0.6%,-369$,,-369$,-0.02%,-0.02%
