,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,-,-,,64.270,65.214,202.975,+13237$,+0.9%,+1.5%,+192$,,+192$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,-,-,,8.126,8.094,1282.000,+10377$,+0.7%,-0.4%,-41$,,-41$,-0.00%,-0.00%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,142.244,54.000,+7681$,+0.5%,+2.3%,+176$,,+176$,0.01%,0.01%
14,MOZAIC,ETH,-3.057,-7292$,-0.5%,-,-,,2385.240,2416.550,-3.057,-7387$,-0.5%,+1.3%,-96$,,-96$,-0.01%,-0.01%
15,MOZAIC,BCH,-52.261,-16870$,-1.2%,-,-,,322.800,324.630,-52.261,-16965$,-1.2%,+0.6%,-96$,,-96$,-0.01%,-0.01%
16,MOZAIC,ADA,-91123.000,-30925$,-2.2%,-,-,,0.339,0.347,-91123.000,-31604$,-2.3%,+2.2%,-679$,,-679$,-0.05%,-0.05%
17,MOZAIC,LINK,-3436.710,-36268$,-2.6%,-,-,,10.553,10.701,-3436.710,-36775$,-2.6%,+1.4%,-508$,,-508$,-0.04%,-0.04%
18,MOZAIC,TON,-11946.300,-61351$,-4.5%,-,-,,5.136,5.202,-11946.300,-62142$,-4.4%,+1.3%,-792$,,-792$,-0.06%,-0.06%
19,MOZAIC,XRP,-124292.800,-65912$,-4.8%,-,-,,0.530,0.538,-124292.800,-66920$,-4.8%,+1.5%,-1008$,,-1008$,-0.07%,-0.07%
20,MOZAIC,DOT,-16357.100,-66590$,-4.8%,-,-,,4.071,4.124,-16357.100,-67457$,-4.8%,+1.3%,-867$,,-867$,-0.06%,-0.06%
21,OVERLAY,BTC,9.440,+569174$,+41.3%,-,-,,60293.808,61072.179,9.440,+576521$,+41.3%,+1.3%,+7348$,,+7348$,0.53%,0.53%
22,OVERLAY,ETH,8.463,+20186$,+1.5%,-,-,,2385.240,2416.550,8.463,+20451$,+1.5%,+1.3%,+265$,,+265$,0.02%,0.02%
23,OVERLAY,SOL,35.000,+4864$,+0.4%,-,-,,138.979,142.244,35.000,+4979$,+0.4%,+2.3%,+114$,,+114$,0.01%,0.01%
24,OVERLAY,UNI,-45-,-3657$,-0.3%,-,-,,8.126,8.094,-45-,-3642$,-0.3%,-0.4%,+14$,,+14$,0.00%,0.00%
25,OVERLAY,SUI,-6175.600,-11323$,-0.8%,-,-,,1.833,1.928,-6175.600,-11904$,-0.9%,+5.1%,-581$,,-581$,-0.04%,-0.04%
26,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,-,-,,4.590,4.736,-3095.000,-14659$,-1.0%,+3.2%,-452$,,-452$,-0.03%,-0.03%
27,OVERLAY,LTC,-304.846,-19592$,-1.4%,-,-,,64.270,65.214,-304.846,-19880$,-1.4%,+1.5%,-288$,,-288$,-0.02%,-0.02%
28,OVERLAY,BCH,-60.752,-19611$,-1.4%,-,-,,322.800,324.630,-60.752,-19722$,-1.4%,+0.6%,-111$,,-111$,-0.01%,-0.01%
29,OVERLAY,DOT,-4887.900,-19899$,-1.4%,-,-,,4.071,4.124,-4887.900,-20158$,-1.4%,+1.3%,-259$,,-259$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,-,-,,0.017,0.017,-1765293.000,-30188$,-2.2%,+2.0%,-598$,,-598$,-0.04%,-0.04%
31,OVERLAY,BNB,-68.610,-38671$,-2.8%,-,-,,563.630,567.720,-68.610,-38951$,-2.8%,+0.7%,-281$,,-281$,-0.02%,-0.02%
32,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,-,-,,0.106,0.109,-364991.000,-39713$,-2.8%,+2.7%,-1037$,,-1037$,-0.08%,-0.08%
33,OVERLAY,TRX,-251264.000,-39892$,-2.9%,-,-,,0.159,0.160,-251264.000,-40096$,-2.9%,+0.5%,-204$,,-204$,-0.01%,-0.01%
34,OVERLAY,ADA,-118306.000,-40151$,-2.9%,-,-,,0.339,0.347,-118306.000,-41032$,-2.9%,+2.2%,-881$,,-881$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1664.000,-43001$,-3.1%,-,-,,25.842,26.509,-1664.000,-44111$,-3.2%,+2.6%,-1110$,,-1110$,-0.08%,-0.08%
36,OVERLAY,LINK,-4515.620,-47653$,-3.5%,-,-,,10.553,10.701,-4515.620,-48320$,-3.5%,+1.4%,-667$,,-667$,-0.05%,-0.05%
37,OVERLAY,TON,-9515.000,-48865$,-3.5%,-,-,,5.136,5.202,-9515.000,-49495$,-3.5%,+1.3%,-630$,,-630$,-0.05%,-0.05%
38,OVERLAY,XRP,-92222.900,-48906$,-3.6%,-,-,,0.530,0.538,-92222.900,-49654$,-3.6%,+1.5%,-748$,,-748$,-0.05%,-0.05%
