,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,84263.100,9.688,+816341$,+44.6%,+0.1%,+770$,,+770$,0.04%,0.04%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1971.480,34.159,+67344$,+3.7%,-0.6%,-393$,,-393$,-0.02%,-0.02%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,126.690,285.000,+36107$,+2.0%,-0.7%,-245$,,-245$,-0.01%,-0.01%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,334.933,-34.246,-11470$,-0.6%,+0.4%,-50$,,-50$,-0.00%,-0.00%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.269,-5041.400,-11438$,-0.6%,-3.7%,+439$,,+439$,0.02%,0.02%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.184,-6862-,-12658$,-0.7%,-2.8%,+368$,,+368$,0.02%,0.02%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.614,-711.000,-13235$,-0.7%,-0.7%,+87$,,+87$,0.00%,0.00%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,93.600,-183.207,-17148$,-0.9%,+0.4%,-68$,,-68$,-0.00%,-0.00%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.452,-4060.200,-18076$,-1.0%,+1.3%,-227$,,-227$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17463$,-1.0%,-2.2%,+396$,,+396$,0.02%,0.02%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.712,-26412.000,-18803$,-1.0%,-0.8%,+148$,,+148$,0.01%,0.01%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.427,-302-,-19409$,-1.1%,-2.8%,+549$,,+549$,0.03%,0.03%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.392,-12082.300,-28906$,-1.6%,-1.7%,+514$,,+514$,0.03%,0.03%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.278,-125275.000,-34864$,-1.9%,-1.0%,+365$,,+365$,0.02%,0.02%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,14.111,-2720.020,-38382$,-2.1%,-0.7%,+272$,,+272$,0.01%,0.01%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.168,-234638.000,-39358$,-2.1%,-1.0%,+383$,,+383$,0.02%,0.02%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.633,-10772.800,-39137$,-2.1%,-1.8%,+718$,,+718$,0.04%,0.04%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,634.440,-98.590,-62549$,-3.4%,+0.7%,-445$,,-445$,-0.02%,-0.02%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.237,-27347-,-64777$,-3.5%,+1.3%,-862$,,-862$,-0.05%,-0.05%
