,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.137,-27265.000,-140060$,-5.1%,-5.7%,+8398$,,+8398$,0.30%,0.30%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,95757.300,11.049,+1058022$,+38.9%,-3.7%,-40084$,,-40084$,-1.44%,-1.44%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3369.070,68.902,+232136$,+8.5%,-3.6%,-8727$,,-8727$,-0.31%,-0.31%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,189.790,107.000,+20308$,+0.7%,-3.8%,-810$,,-810$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.361,-2896-,-10445$,-0.4%,-5.7%,+637$,,+637$,0.02%,0.02%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.017,-69461-,-12091$,-0.4%,-6.0%,+775$,,+775$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,104.170,-137.415,-14315$,-0.5%,-5.1%,+773$,,+773$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.263,-3650.800,-15565$,-0.6%,-5.2%,+850$,,+850$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,7.056,-2332.400,-16457$,-0.6%,-5.9%,+1038$,,+1038$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.252,-79901.000,-20161$,-0.7%,-2.2%,+448$,,+448$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,440.997,-48.568,-21418$,-0.8%,-5.2%,+1173$,,+1173$,0.04%,0.04%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,-,-,,2.297,2.188,-15564.700,-34051$,-1.3%,-4.7%,+1697$,,+1697$,0.06%,0.06%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,-,-,,24.430,23.132,-1565.610,-36215$,-1.3%,-5.3%,+2033$,,+2033$,0.07%,0.07%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,-,-,,0.023,0.022,-1852614.000,-40235$,-1.5%,-4.8%,+2042$,,+2042$,0.07%,0.07%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,-,-,,40.239,38.033,-1123.000,-42711$,-1.6%,-5.5%,+2478$,,+2478$,0.09%,0.09%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,-,-,,0.917,0.873,-57042.000,-49775$,-1.8%,-4.9%,+2550$,,+2550$,0.09%,0.09%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,-,-,,5.946,5.747,-9663.000,-55529$,-2.0%,-3.4%,+1926$,,+1926$,0.07%,0.07%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,-,-,,0.334,0.318,-197792.000,-62805$,-2.3%,-5.0%,+3295$,,+3295$,0.12%,0.12%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,-,-,,702.160,690.501,-102.440,-70735$,-2.6%,-1.7%,+1194$,,+1194$,0.04%,0.04%
