,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.016,-174899-,-28074$,-1.0%,-12.9%,+4168$,,+4168$,0.15%,0.15%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,8.852,-5661.900,-50120$,-1.8%,-5.0%,+2663$,,+2663$,0.10%,0.10%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.048,-10534.000,-53176$,-1.9%,-7.2%,+4150$,,+4150$,0.15%,0.15%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,4.946,-12075.400,-59728$,-2.2%,-6.5%,+4146$,,+4146$,0.15%,0.15%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.231,-427153.000,-98825$,-3.6%,-4.5%,+4666$,,+4666$,0.17%,0.17%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3179.111,-36.203,-115093$,-4.2%,-3.9%,+4622$,,+4622$,0.17%,0.17%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,104580.883,10.698,+1118806$,+40.5%,+0.0%,+488$,,+488$,0.02%,0.01%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3179.111,49.957,+158819$,+5.8%,-3.9%,-6378$,,-6378$,-0.23%,-0.23%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,279.860,237.000,+66327$,+2.4%,+6.8%,+4252$,,+4252$,0.15%,0.15%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.016,-557132.000,-8943$,-0.3%,-12.9%,+1328$,,+1328$,0.05%,0.05%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.336,-34202.000,-11475$,-0.4%,-5.4%,+650$,,+650$,0.02%,0.02%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.368,-109-,-14571$,-0.5%,-5.6%,+870$,,+870$,0.03%,0.03%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,116.801,-129.157,-15086$,-0.5%,-6.8%,+1099$,,+1099$,0.04%,0.04%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.524,-2364.500,-15426$,-0.6%,-7.3%,+1215$,,+1215$,0.04%,0.04%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.021,-862984.000,-17962$,-0.7%,-8.5%,+1679$,,+1679$,0.06%,0.06%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,443.880,-43.761,-19425$,-0.7%,-4.8%,+979$,,+979$,0.04%,0.04%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,22.748,-1360.870,-30957$,-1.1%,-5.6%,+1853$,,+1853$,0.07%,0.07%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,4.946,-7602.900,-37606$,-1.4%,-6.5%,+2610$,,+2610$,0.09%,0.09%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.456,-85285.000,-38876$,-1.4%,-7.1%,+2964$,,+2964$,0.11%,0.11%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.370,-133706.000,-49420$,-1.8%,-6.7%,+3562$,,+3562$,0.13%,0.13%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.041,-5060-,-52684$,-1.9%,-5.7%,+3193$,,+3193$,0.11%,0.11%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,37.141,-1446.000,-53706$,-1.9%,-5.3%,+3016$,,+3016$,0.11%,0.11%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.732,-12540.800,-59340$,-2.1%,-5.4%,+3415$,,+3415$,0.12%,0.12%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.098,-21821.600,-67599$,-2.4%,-5.2%,+3745$,,+3745$,0.13%,0.13%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,687.807,-105.950,-72873$,-2.6%,-3.1%,+2341$,,+2341$,0.08%,0.08%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.231,-316745.000,-73281$,-2.7%,-4.5%,+3460$,,+3460$,0.12%,0.12%
