,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.057,-1414.500,-12811$,-5.4%,+1.1%,-135$,,-135$,-0.06%,-0.06%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.504,-28721.100,-14490$,-6.1%,+0.3%,-46$,,-46$,-0.02%,-0.02%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,42879.900,1.423,+61018$,+25.7%,+0.7%,+441$,,+441$,0.19%,0.19%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.430,-199.000,-2474$,-1.0%,-2.4%,+62$,,+62$,0.03%,0.03%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.841,-471.400,-3225$,-1.4%,+2.6%,-82$,,-82$,-0.04%,-0.04%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,235.330,-14.438,-3398$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3472$,-1.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.575,-51.890,-3506$,-1.5%,+1.0%,-33$,,-33$,-0.01%,-0.01%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.785,-450-,-3531$,-1.5%,+1.5%,-52$,,-52$,-0.02%,-0.02%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.018,-585.000,-3521$,-1.5%,+0.7%,-23$,,-23$,-0.01%,-0.01%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,34.981,-157.000,-5492$,-2.3%,+0.4%,-20$,,-20$,-0.01%,-0.01%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.324,-333.850,-6451$,-2.7%,+6.5%,-392$,,-392$,-0.17%,-0.17%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.498,-1240-,-6171$,-2.6%,+0.9%,-53$,,-53$,-0.02%,-0.02%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,96.805,-65.000,-6292$,-2.6%,+1.4%,-88$,,-88$,-0.04%,-0.04%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.504,-13373.800,-6747$,-2.8%,+0.3%,-21$,,-21$,-0.01%,-0.01%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.079,-86184.000,-6810$,-2.9%,+1.0%,-66$,,-66$,-0.03%,-0.03%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,301.690,-22.450,-6773$,-2.9%,-1.0%,+67$,,+67$,0.03%,0.03%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6850$,-2.9%,+0.2%,-10$,,-10$,-0.00%,-0.00%
