,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.069,-21753.200,-110260$,-4.1%,+0.1%,-57$,,-57$,-0.00%,-0.00%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-111445$,-4.1%,+0.4%,-481$,,-481$,-0.02%,-0.02%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-117137$,-4.3%,+1.1%,-1325$,,-1325$,-0.05%,-0.05%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.302,-18426.800,-116118$,-4.3%,-0.3%,+315$,,+315$,0.01%,0.01%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104577.500,10.933,+1143346$,+42.1%,-0.2%,-2559$,,-2559$,-0.09%,-0.09%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3303.000,48.967,+161738$,+6.0%,-0.2%,-282$,,-282$,-0.01%,-0.01%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,250.386,317.000,+79372$,+2.9%,-1.1%,-908$,,-908$,-0.03%,-0.03%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.331,-49662.000,-16423$,-0.6%,+1.2%,-198$,,-198$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,126.522,-173.912,-22004$,-0.8%,+6.6%,-1367$,,-1367$,-0.05%,-0.05%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.144,-1674.000,-20329$,-0.7%,-2.5%,+525$,,+525$,0.02%,0.02%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.302,-3547.500,-22355$,-0.8%,-0.3%,+61$,,+61$,0.00%,0.00%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,439.775,-53.534,-23543$,-0.9%,+1.8%,-427$,,-427$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-24196$,-0.9%,+0.4%,-105$,,-105$,-0.00%,-0.00%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.069,-7508.500,-38058$,-1.4%,+0.1%,-20$,,-20$,-0.00%,-0.00%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.416,-91388.000,-38060$,-1.4%,-3.3%,+1302$,,+1302$,0.05%,0.05%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,24.804,-2029.960,-50351$,-1.9%,-1.5%,+758$,,+758$,0.03%,0.03%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.155,-13209.000,-54887$,-2.0%,-1.1%,+586$,,+586$,0.02%,0.02%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.350,-159358.000,-55705$,-2.1%,-0.3%,+174$,,+174$,0.01%,0.01%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.975,-60475.000,-58969$,-2.2%,+0.5%,-266$,,-266$,-0.01%,-0.01%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.114,-20006.200,-62289$,-2.3%,+0.5%,-294$,,-294$,-0.01%,-0.01%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.244,-1814.000,-63933$,-2.4%,-0.2%,+143$,,+143$,0.01%,0.01%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,685.929,-96.130,-65938$,-2.4%,+0.8%,-522$,,-522$,-0.02%,-0.02%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.255,-25745-,-65591$,-2.4%,+0.2%,-142$,,-142$,-0.01%,-0.01%
