,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,-,-,,457.989,465.700,-79.518,-37032$,-2.3%,+1.7%,-613$,,-613$,-0.04%,-0.04%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,-,-,,0.690,0.710,-54047.000,-38385$,-2.4%,+2.9%,-1094$,,-1094$,-0.07%,-0.07%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,-,-,,11.870,12.002,-3825.000,-45908$,-2.8%,+1.1%,-505$,,-505$,-0.03%,-0.03%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,-,-,,0.447,0.455,-122704.000,-55769$,-3.5%,+1.8%,-969$,,-969$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,-,-,,0.115,0.114,-740115.000,-84276$,-5.2%,-0.8%,+649$,,+649$,0.04%,0.04%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,-,-,,67805.900,69150.900,9.679,+669312$,+41.5%,+2.0%,+13018$,,+13018$,0.81%,0.81%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,-,-,,0.015,0.015,-673832.000,-10306$,-0.6%,+4.5%,-445$,,-445$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,-,-,,7.195,7.309,-2324.000,-16987$,-1.1%,+1.6%,-266$,,-266$,-0.02%,-0.02%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,-,-,,0.115,0.114,-148063.000,-16860$,-1.0%,-0.8%,+130$,,+130$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,-,-,,18.152,18.060,-998.510,-18033$,-1.1%,-0.5%,+92$,,+92$,0.01%,0.01%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,-,-,,6.993,7.133,-2886.400,-20589$,-1.3%,+2.0%,-404$,,-404$,-0.03%,-0.03%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,-,-,,0.690,0.710,-30963.000,-21990$,-1.4%,+2.9%,-626$,,-626$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,-,-,,457.989,465.700,-47.450,-22097$,-1.4%,+1.7%,-366$,,-366$,-0.02%,-0.02%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,-,-,,0.157,0.163,-317055.000,-51581$,-3.2%,+3.5%,-1744$,,-1744$,-0.11%,-0.11%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,-,-,,163.247,165.764,-36-,-59675$,-3.7%,+1.5%,-906$,,-906$,-0.06%,-0.06%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,-,-,,603.400,633.012,-97.520,-61731$,-3.8%,+4.9%,-2888$,,-2888$,-0.18%,-0.18%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,-,-,,0.447,0.455,-133132.000,-60508$,-3.7%,+1.8%,-1052$,,-1052$,-0.07%,-0.07%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,-,-,,34.932,36.063,-174-,-62750$,-3.9%,+3.2%,-1968$,,-1968$,-0.12%,-0.12%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,-,-,,0.025,0.025,-2488043.000,-62403$,-3.9%,+1.9%,-1140$,,-1140$,-0.07%,-0.07%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,-,-,,0.514,0.521,-121613.200,-63321$,-3.9%,+1.4%,-852$,,-852$,-0.05%,-0.05%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,-,-,,6.832,6.622,-9495.400,-62877$,-3.9%,-3.1%,+1998$,,+1998$,0.12%,0.12%
