,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,617.640,2024-11-09  14:22,-22.400,-13835$,-0.9%,+3.3%,-458$,-3$,-461$,-0.03%,-0.03%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.667,68.881,+5005$,72.800,72.530,2024-11-09  14:22,-431.775,-31317$,-2.0%,-0.4%,+135$,-9$,+125$,0.01%,0.01%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.747,20-,+5749$,28.785,28.720,2024-11-09  14:22,-1271.000,-36503$,-2.3%,-0.2%,+96$,-5$,+89$,0.01%,0.01%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.315,2024-11-09  14:22,-15798.000,-68168$,-4.3%,-0.4%,+286$,-2$,+284$,0.02%,0.02%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.337,1991.200,+8635$,4.327,4.337,2024-11-09  14:22,-14233.500,-61731$,-3.9%,+0.2%,-163$,+1$,-164$,-0.01%,-0.01%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,5.253,2930.100,+15391$,4.927,5.229,2024-11-09  14:22,-13666.300,-71457$,-4.5%,+6.1%,-5012$,-70$,-5085$,-0.32%,-0.32%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,76296.675,0.456,+34791$,76485.955,76344.519,2024-11-09  14:22,9.107,+695270$,+43.7%,-0.2%,-1224$,+22$,-1207$,-0.08%,-0.08%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,3036.313,5.355,+16259$,2961.967,3036.850,2024-11-09  15:22,38.777,+117760$,+7.4%,+2.5%,+2503$,+3$,+2502$,0.16%,0.16%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,198.262,-1-,-1983$,199.886,197.870,2024-11-09  14:22,214.000,+42344$,+2.7%,-1.0%,-452$,+4$,-448$,-0.03%,-0.03%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,8.946,-357.000,-3194$,8.856,8.976,2024-11-09  15:19,-821.000,-7369$,-0.5%,+1.4%,-56$,-11$,-67$,-0.00%,-0.00%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,4.327,-1033.000,-4470$,4.333,4.315,2024-11-09  14:22,-207-,-8932$,-0.6%,-0.4%,+19$,+12$,+30$,0.00%,0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,72.915,-6.665,-486$,72.800,72.530,2024-11-09  14:22,-174.807,-12679$,-0.8%,-0.4%,+45$,+3$,+48$,0.00%,0.00%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,2.304,90.700,+209$,2.287,2.334,2024-11-09  14:22,-7950.500,-18553$,-1.2%,+2.0%,-375$,+3$,-372$,-0.02%,-0.02%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,4.351,-189.400,-824$,4.327,4.337,2024-11-09  14:22,-5164.000,-22396$,-1.4%,+0.2%,-50$,+3$,-47$,-0.00%,-0.00%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,13.492,-70.620,-953$,13.696,13.540,2024-11-09  14:22,-2609.220,-35329$,-2.2%,-1.1%,+396$,-3$,+393$,0.02%,0.02%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,378.035,5.047,+1908$,376.842,378.782,2024-11-09  14:22,-98.291,-37231$,-2.3%,+0.5%,-201$,+4$,-197$,-0.01%,-0.01%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,0.547,-7016.900,-3839$,0.554,0.547,2024-11-09  14:22,-84215.400,-46100$,-2.9%,-1.2%,+510$,-3$,+506$,0.03%,0.03%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,620.215,-1.160,-719$,598.179,617.640,2024-11-09  14:22,-73.470,-45378$,-2.8%,+3.3%,-1407$,+3$,-1404$,-0.09%,-0.09%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,5.243,-116.100,-609$,4.927,5.229,2024-11-09  14:22,-9235.100,-48288$,-3.0%,+6.1%,-2754$,+2$,-2752$,-0.17%,-0.17%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,0.206,-258.000,-53$,0.202,0.205,2024-11-09  14:22,-227702.000,-46736$,-2.9%,+1.6%,-742$,+0$,-742$,-0.05%,-0.05%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,28.821,-2-,-576$,28.785,28.720,2024-11-09  14:22,-1636.000,-46986$,-3.0%,-0.2%,+105$,+2$,+107$,0.01%,0.01%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,0.160,-24507.000,-3924$,0.161,0.160,2024-11-09  15:19,-332249.000,-53193$,-3.3%,-0.5%,+243$,+0$,+243$,0.02%,0.01%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,0.438,-1092.000,-478$,0.445,0.434,2024-11-09  14:22,-113576.000,-49305$,-3.1%,-2.4%,+1196$,+4$,+1200$,0.08%,0.07%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,0.019,-86464.000,-1658$,0.019,0.019,2024-11-09  15:20,-2968056.000,-56907$,-3.6%,+0.8%,-429$,+1$,-429$,-0.03%,-0.03%
