,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.211,21Mar24 14:03,-1074.200,-9894$,-0.9%,-2.9%,,+147$,+147$,0.01%,0.01%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,0.994,21Mar24 14:11,-17306.000,-17195$,-1.6%,-1.5%,+312$,-19$,+293$,0.03%,0.03%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3491.260,21Mar24 14:09,-2.776,-9692$,-0.9%,-0.8%,+175$,-203$,-29$,-0.00%,-0.00%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.633,21Mar24 14:03,-56972.000,-36046$,-3.3%,-1.1%,+371$,-4$,+368$,0.03%,0.03%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.121,21Mar24 14:11,-411793.000,-49815$,-4.6%,+0.1%,-82$,-28$,-110$,-0.01%,-0.01%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.425,21Mar24 14:10,-2776.900,-51165$,-4.7%,+0.0%,-7$,-82$,-90$,-0.01%,-0.01%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.664,21Mar24 14:08,-5114.000,-64764$,-6.0%,+6.2%,-3913$,+92$,-3821$,-0.34%,-0.34%
17,OVERLAY,BTC,7.314,+496354$,+44.6%,67161.658,-2.185,-146748$,67863.600,65507.960,21Mar24 14:12,5.129,+335990$,+31.2%,-3.5%,-17229$,+3613$,-13630$,-1.22%,-1.23%
18,OVERLAY,NEAR,-748.000,-5173$,-0.5%,6.683,384.000,+2566$,6.916,6.471,21Mar24 13:30,-364.000,-2355$,-0.2%,-6.4%,+333$,-81$,+252$,0.02%,0.02%
19,OVERLAY,UNI,-478.000,-5695$,-0.5%,12.063,249.000,+3004$,11.915,12.136,21Mar24 14:15,-229.000,-2779$,-0.3%,+1.9%,-106$,+18$,-88$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.326,-5871$,-0.5%,424.458,7.840,+3328$,409.839,412.165,21Mar24 14:03,-6.486,-2673$,-0.2%,+0.6%,-33$,-96$,-130$,-0.01%,-0.01%
21,OVERLAY,APT,-578.500,-9021$,-0.8%,15.081,156.300,+2357$,15.594,14.894,21Mar24 14:03,-422.200,-6288$,-0.6%,-4.5%,+405$,-29$,+376$,0.03%,0.03%
22,OVERLAY,LTC,-120.525,-10211$,-0.9%,85.571,35.762,+3060$,84.721,85.710,21Mar24 14:03,-84.763,-7265$,-0.7%,+1.2%,-119$,+5$,-114$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,1.000,3177.000,+3178$,1.009,0.994,21Mar24 14:15,-7278.000,-7231$,-0.7%,-1.5%,+158$,-22$,+136$,0.01%,0.01%
24,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,0.027,118945.000,+3234$,0.028,0.027,21Mar24 14:03,-293228.000,-7951$,-0.7%,-2.4%,+275$,-9$,+266$,0.02%,0.02%
25,OVERLAY,LINK,-756.350,-13934$,-1.3%,18.589,243.620,+4529$,18.423,18.425,21Mar24 14:13,-512.730,-9447$,-0.9%,+0.0%,-2$,-40$,-42$,-0.00%,-0.00%
26,OVERLAY,TRX,-119978.000,-14492$,-1.3%,0.122,34908.000,+4246$,0.121,0.121,21Mar24 14:11,-8507-,-10291$,-1.0%,+0.1%,-22$,-23$,-45$,-0.00%,-0.00%
27,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,0.153,4159-,+6383$,0.152,0.154,21Mar24 14:11,-86547.000,-13339$,-1.2%,+1.3%,-245$,+27$,-218$,-0.02%,-0.02%
28,OVERLAY,TON,-5743.300,-24315$,-2.2%,4.185,1731.700,+7248$,4.234,4.059,21Mar24 14:09,-4011.600,-16282$,-1.5%,-4.1%,+1005$,-219$,+785$,0.07%,0.07%
29,OVERLAY,AVAX,-50-,-28542$,-2.6%,54.878,141.000,+7738$,57.085,53.649,21Mar24 13:30,-359.000,-19260$,-1.8%,-6.0%,+1718$,-173$,+1544$,0.14%,0.14%
30,OVERLAY,DOT,-3261.800,-30951$,-2.8%,9.349,983.100,+9191$,9.489,9.211,21Mar24 14:03,-2278.700,-20989$,-1.9%,-2.9%,+907$,-136$,+771$,0.07%,0.07%
31,OVERLAY,SOL,-167.000,-32060$,-2.9%,188.880,54.000,+10199$,191.978,179.027,21Mar24 14:10,-113.000,-20230$,-1.9%,-6.7%,+2163$,-532$,+1630$,0.15%,0.15%
32,OVERLAY,XRP,-53449.200,-32667$,-2.9%,0.620,15971.900,+9911$,0.611,0.642,21Mar24 14:03,-37477.300,-24053$,-2.2%,+5.0%,-1637$,+340$,-1297$,-0.12%,-0.12%
33,OVERLAY,ADA,-51337.000,-32847$,-2.9%,0.634,15622.000,+9898$,0.640,0.633,21Mar24 14:03,-35715.000,-22597$,-2.1%,-1.1%,+366$,-14$,+351$,0.03%,0.03%
34,OVERLAY,BNB,-63.010,-35097$,-3.2%,564.155,19.670,+11097$,557.000,553.249,21Mar24 14:14,-43.340,-23978$,-2.2%,-0.7%,+236$,-215$,+21$,0.00%,0.00%
