,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.733,-10078.000,-7386$,-3.3%,-0.8%,+60$,,+60$,0.03%,0.03%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.478,-1642-,-7845$,-3.5%,+0.3%,-21$,,-21$,-0.01%,-0.01%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,30.180,-289.000,-8722$,-3.9%,-3.2%,+289$,,+289$,0.13%,0.13%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.511,-18247.900,-9320$,-4.1%,-1.4%,+134$,,+134$,0.06%,0.06%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.480,-1903.900,-12337$,-5.5%,+0.3%,-36$,,-36$,-0.02%,-0.02%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,40068.667,2.528,+101294$,+44.8%,-0.0%,-18$,,-18$,-0.01%,-0.01%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.302,-151.000,-1707$,-0.8%,-1.9%,+33$,,+33$,0.01%,0.01%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.805,-442.000,-2566$,-1.1%,-1.0%,+27$,,+27$,0.01%,0.01%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.480,-414.700,-2687$,-1.2%,+0.3%,-8$,,-8$,-0.00%,-0.00%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,236.027,-12.122,-2861$,-1.3%,-0.0%,+1$,,+1$,0.00%,0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.733,-3993.000,-2926$,-1.3%,-0.8%,+24$,,+24$,0.01%,0.01%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3355$,-1.5%,-0.4%,+13$,,+13$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.532,-51.637,-3384$,-1.5%,-0.9%,+30$,,+30$,0.01%,0.01%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,88.404,-8-,-7072$,-3.1%,-0.4%,+28$,,+28$,0.01%,0.01%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,30.180,-231.000,-6972$,-3.1%,-3.2%,+231$,,+231$,0.10%,0.10%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.799,-550.690,-7599$,-3.4%,-3.1%,+241$,,+241$,0.11%,0.11%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.478,-17669.000,-8442$,-3.7%,+0.3%,-22$,,-22$,-0.01%,-0.01%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8936$,-4.0%,-1.4%,+127$,,+127$,0.06%,0.06%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,295.815,-32.850,-9718$,-4.3%,+1.0%,-94$,,-94$,-0.04%,-0.04%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.112,-89098.000,-9969$,-4.4%,+2.8%,-274$,,-274$,-0.12%,-0.12%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.511,-18771.900,-9588$,-4.2%,-1.4%,+138$,,+138$,0.06%,0.06%
