,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.469,-85365.000,-40062$,-3.4%,-0.2%,+78$,,+78$,0.01%,0.01%
14,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.715,-56897.000,-40659$,-3.4%,-0.8%,+307$,,+307$,0.03%,0.03%
15,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,64407.100,5.100,+328476$,+27.7%,-0.1%,-366$,,-366$,-0.03%,-0.03%
16,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,479.648,-10.884,-5220$,-0.4%,+0.4%,-20$,,-20$,-0.00%,-0.00%
17,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.271,-788.000,-5730$,-0.5%,+2.0%,-113$,,-113$,-0.01%,-0.01%
18,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.408,-441.000,-5913$,-0.5%,-2.6%,+159$,,+159$,0.01%,0.01%
19,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,85.121,-73.143,-6226$,-0.5%,+1.7%,-101$,,-101$,-0.01%,-0.01%
20,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.715,-9594.000,-6856$,-0.6%,-0.8%,+52$,,+52$,0.00%,0.00%
21,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.628,-662.280,-9688$,-0.8%,+0.3%,-31$,,-31$,-0.00%,-0.00%
22,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.118,-89944.000,-10621$,-0.9%,+0.7%,-78$,,-78$,-0.01%,-0.01%
23,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.868,-2047.000,-14059$,-1.2%,+0.2%,-24$,,-24$,-0.00%,-0.00%
24,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.377,-3341.400,-17967$,-1.5%,-0.3%,+63$,,+63$,0.01%,0.01%
25,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.151,-124406.000,-18768$,-1.6%,-0.2%,+46$,,+46$,0.00%,0.00%
26,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,35.383,-542.000,-19178$,-1.6%,-0.5%,+97$,,+97$,0.01%,0.01%
27,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.026,-829205.000,-21378$,-1.8%,+0.3%,-59$,,-59$,-0.00%,-0.00%
28,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.469,-52287.000,-24538$,-2.1%,-0.2%,+48$,,+48$,0.00%,0.00%
29,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,143.737,-176.000,-25298$,-2.1%,-0.7%,+184$,,+184$,0.02%,0.02%
30,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.524,-52717.800,-27630$,-2.3%,-0.2%,+56$,,+56$,0.00%,0.01%
31,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,604.020,-49.300,-29778$,-2.5%,-1.4%,+416$,,+416$,0.04%,0.04%
