,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.190,2025-03-20  14:48,-6862-,-13040$,-0.7%,-3.7%,+599$,-28$,+571$,0.03%,0.03%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.948,10-,+1895$,19.725,18.673,2025-03-20  14:28,-711.000,-13277$,-0.7%,-5.3%,+853$,-28$,+826$,0.04%,0.04%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,92.061,32.565,+2998$,94.050,91.777,2025-03-20  14:48,-183.207,-16814$,-0.9%,-2.4%,+491$,-9$,+481$,0.03%,0.03%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.418,515.800,+2279$,4.535,4.364,2025-03-20  14:28,-4060.200,-17719$,-1.0%,-3.8%,+785$,-28$,+757$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,239672.000,+3090$,0.013,0.013,2025-03-20  14:28,-1380687.000,-17729$,-1.0%,-0.7%,+146$,-12$,+134$,0.01%,0.01%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.735,4318.000,+3174$,0.743,0.721,2025-03-20  14:28,-26412.000,-19030$,-1.0%,-3.1%,+704$,-62$,+641$,0.03%,0.03%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.778,403.100,+2732$,6.874,6.643,2025-03-20  14:28,-302-,-20063$,-1.1%,-3.4%,+789$,-54$,+735$,0.04%,0.04%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.500,250-,+6249$,2.545,2.434,2025-03-20  14:48,-12082.300,-29411$,-1.6%,-4.4%,+1619$,-163$,+1454$,0.08%,0.08%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.287,16233.000,+4651$,0.290,0.282,2025-03-20  14:48,-125275.000,-35285$,-1.9%,-3.0%,+1242$,-79$,+1163$,0.06%,0.06%
33,OVERLAY,TON,-12792.200,-46747$,-2.5%,3.658,2019.400,+7386$,3.654,3.716,2025-03-20  14:46,-10772.800,-40030$,-2.2%,+1.7%,-787$,+117$,-671$,-0.04%,-0.04%
34,OVERLAY,LINK,-3263.000,-48996$,-2.6%,14.609,542.980,+7932$,15.016,14.199,2025-03-20  14:28,-2720.020,-38622$,-2.1%,-5.4%,+2665$,-222$,+2441$,0.13%,0.13%
35,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,0.173,47277.000,+8160$,0.178,0.169,2025-03-20  14:49,-234638.000,-39703$,-2.2%,-4.9%,+2445$,-160$,+2284$,0.12%,0.12%
36,OVERLAY,BNB,-118.300,-73112$,-3.9%,626.675,19.710,+12352$,618.020,621.446,2025-03-20  14:50,-98.590,-61268$,-3.3%,+0.6%,-405$,-103$,-511$,-0.03%,-0.03%
37,OVERLAY,TRX,-319033.000,-73617$,-4.0%,0.231,45563.000,+10518$,0.231,0.234,2025-03-20  13:17,-27347-,-63967$,-3.5%,+1.4%,-1008$,+140$,-869$,-0.05%,-0.05%
