,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,324.134,71.998,+23337$,322.070,329.900,10Sep24 16:02,3.957,+1305$,+0.1%,+2.4%,-533$,+415$,-123$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,134.739,202.000,+27217$,135.022,135.409,10Sep24 08:18,-184.000,-24915$,-1.8%,+0.3%,-149$,+135$,-21$,-0.00%,-0.00%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,2339.509,-3.072,-7187$,2358.258,2377.692,10Sep24 16:02,-29.039,-69046$,-5.0%,+0.8%,-505$,-117$,-623$,-0.05%,-0.05%
16,MOZAIC,NEAR,-,,+0.0%,4.011,23928.000,+95977$,4.035,4.035,10Sep24 14:58,23928.000,+96556$,+7.1%,+0.0%,,+579$,+561$,0.04%,0.04%
17,OVERLAY,BTC,10.501,+598701$,+44.0%,57207.521,0.102,+5835$,57013.687,57516.000,10Sep24 14:58,10.603,+609842$,+44.6%,+0.9%,+5275$,+31$,+5306$,0.39%,0.39%
18,OVERLAY,ETH,9.753,+23000$,+1.7%,2337.610,-0.630,-1473$,2358.258,2377.692,10Sep24 16:03,9.123,+21692$,+1.6%,+0.8%,+190$,-25$,+164$,0.01%,0.01%
19,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,61.575,0,-342.298,-21077$,-1.5%,+0.3%,-66$,,-66$,-0.00%,-0.00%
20,OVERLAY,DOT,-5064.300,-21700$,-1.6%,4.223,-2930.400,-12375$,4.285,4.249,10Sep24 16:02,-7994.700,-33972$,-2.5%,-0.8%,+180$,-77$,+99$,0.01%,0.01%
21,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,329.900,0,-67.733,-22345$,-1.6%,+2.4%,-530$,,-530$,-0.04%,-0.04%
22,OVERLAY,SOL,-264.000,-35646$,-2.6%,134.178,2.000,+268$,135.022,135.409,10Sep24 08:18,-262.000,-35477$,-2.6%,+0.3%,-102$,+2$,-100$,-0.01%,-0.01%
23,OVERLAY,TON,-7098.200,-37041$,-2.7%,5.310,-39.300,-209$,5.218,5.474,10Sep24 12:11,-7137.500,-39070$,-2.9%,+4.9%,-1814$,-6$,-1821$,-0.13%,-0.13%
24,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,23.956,-119.000,-2851$,23.828,24.385,10Sep24 14:58,-1824.000,-44479$,-3.3%,+2.3%,-950$,-51$,-1001$,-0.07%,-0.07%
25,OVERLAY,LINK,-3867.390,-40746$,-3.0%,10.531,492.450,+5186$,10.536,10.581,10Sep24 14:58,-3374.940,-35710$,-2.6%,+0.4%,-175$,+25$,-151$,-0.01%,-0.01%
26,OVERLAY,ADA,-129598.000,-44478$,-3.3%,0.342,-8676.000,-2970$,0.343,0.343,10Sep24 16:04,-138274.000,-47400$,-3.5%,-0.1%,+52$,-4$,+47$,0.00%,0.00%
27,OVERLAY,XRP,-90315.400,-48708$,-3.6%,0.538,-1643.000,-883$,0.539,0.541,10Sep24 16:03,-91958.400,-49713$,-3.6%,+0.2%,-117$,-5$,-122$,-0.01%,-0.01%
28,OVERLAY,TRX,-316598.000,-48940$,-3.6%,0.153,-9548.000,-1457$,0.155,0.153,10Sep24 16:04,-326146.000,-49917$,-3.6%,-1.0%,+483$,-5$,+478$,0.04%,0.04%
29,OVERLAY,1000SHIB,-3700999.000,-50072$,-3.7%,-,-,,0.014,0.014,0,-3700999.000,-50062$,-3.7%,-0.0%,+10$,,+10$,0.00%,0.00%
30,OVERLAY,BNB,-98.380,-51048$,-3.7%,521.983,0.220,+115$,518.890,519.819,10Sep24 12:11,-98.160,-51025$,-3.7%,+0.2%,-91$,-0$,-92$,-0.01%,-0.01%
31,OVERLAY,DOGE,-501441.000,-52028$,-3.8%,0.103,-11949.000,-1231$,0.104,0.103,10Sep24 14:58,-51339-,-52778$,-3.9%,-0.9%,+478$,+2$,+480$,0.04%,0.04%
