,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2680.610,-0.823,-2206$,-0.9%,+0.8%,-17$,,-17$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3525$,-1.4%,-0.0%,+0$,,+0$,0.00%,0.00%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.177,-409.490,-4167$,-1.6%,+2.6%,-105$,,-105$,-0.04%,-0.04%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.861,-172.960,-4646$,-1.8%,-0.3%,+15$,,+15$,0.01%,0.01%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.528,-11626.200,-6134$,-2.4%,-0.8%,+48$,,+48$,0.02%,0.02%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,49900.100,2.248,+112175$,+43.8%,-0.1%,-80$,,-80$,-0.03%,-0.04%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.177,-86.590,-881$,-0.3%,+2.6%,-22$,,-22$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.174,-263.000,-3465$,-1.4%,-0.8%,+26$,,+26$,0.01%,0.01%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,280.320,-13.548,-3798$,-1.5%,-0.0%,+2$,,+2$,0.00%,0.00%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,71.990,-53.509,-3852$,-1.5%,-1.2%,+47$,,+47$,0.02%,0.02%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3910$,-1.5%,-0.0%,+0$,,+0$,0.00%,0.00%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.372,-535.300,-3946$,-1.5%,+0.4%,-17$,,-17$,-0.01%,-0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.795,-579.000,-3934$,-1.5%,-0.6%,+24$,,+24$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.876,-4514.000,-3955$,-1.5%,-0.4%,+17$,,+17$,0.01%,0.01%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.161,-509.040,-10263$,-4.0%,-1.5%,+158$,,+158$,0.06%,0.06%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.083,-126908.000,-10473$,-4.1%,+0.3%,-30$,,-30$,-0.01%,-0.01%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,40.989,-261.000,-10698$,-4.2%,-0.0%,+2$,,+2$,0.00%,0.00%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,113.800,-97.000,-11039$,-4.3%,+1.8%,-200$,,-200$,-0.08%,-0.08%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.126,-86816.000,-10909$,-4.3%,+0.5%,-58$,,-58$,-0.02%,-0.02%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.528,-20946.000,-11051$,-4.3%,-0.8%,+86$,,+86$,0.03%,0.03%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,326.118,-34.210,-11156$,-4.4%,-0.5%,+53$,,+53$,0.02%,0.02%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.554,-20195.000,-11181$,-4.4%,-1.0%,+118$,,+118$,0.05%,0.05%
