,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,-,-,,4.606,4.609,-4023.000,-18542$,-1.3%,+0.1%,-12$,,-12$,-0.00%,-0.00%
24,OVERLAY,BCH,-65.331,-20931$,-1.5%,-,-,,320.380,323.010,-65.331,-21103$,-1.5%,+0.8%,-172$,,-172$,-0.01%,-0.01%
25,OVERLAY,DOT,-5241.300,-21081$,-1.5%,-,-,,4.022,4.053,-5241.300,-21242$,-1.5%,+0.8%,-162$,,-162$,-0.01%,-0.01%
26,OVERLAY,LTC,-327.280,-21130$,-1.5%,-,-,,64.561,64.550,-327.280,-21126$,-1.5%,-0.0%,+4$,,+4$,0.00%,0.00%
27,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,-,-,,0.017,0.017,-2351565.000,-40216$,-2.9%,+1.2%,-485$,,-485$,-0.03%,-0.03%
28,OVERLAY,LINK,-4820.900,-50774$,-3.7%,-,-,,10.532,10.633,-4820.900,-51260$,-3.7%,+1.0%,-486$,,-486$,-0.03%,-0.04%
29,OVERLAY,BNB,-89.530,-51059$,-3.7%,-,-,,570.301,569.553,-89.530,-50992$,-3.7%,-0.1%,+67$,,+67$,0.00%,0.00%
30,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,-,-,,25.761,26.141,-1999.000,-52255$,-3.8%,+1.5%,-759$,,-759$,-0.05%,-0.05%
31,OVERLAY,TON,-10184.900,-51572$,-3.7%,-,-,,5.064,5.076,-10184.900,-51699$,-3.7%,+0.2%,-127$,,-127$,-0.01%,-0.01%
32,OVERLAY,XRP,-98736.600,-51749$,-3.7%,-,-,,0.524,0.527,-98736.600,-52034$,-3.7%,+0.6%,-286$,,-286$,-0.02%,-0.02%
33,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,-,-,,0.108,0.107,-480592.000,-51414$,-3.7%,-0.9%,+445$,,+445$,0.03%,0.03%
34,OVERLAY,ADA,-153545.000,-52113$,-3.7%,-,-,,0.339,0.338,-153545.000,-51962$,-3.7%,-0.3%,+151$,,+151$,0.01%,0.01%
35,OVERLAY,TRX,-329634.000,-52913$,-3.8%,-,-,,0.161,0.160,-329634.000,-52705$,-3.8%,-0.4%,+208$,,+208$,0.01%,0.01%
