,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,2844.530,1.163,+3308$,2776.140,2824.220,15Feb24 14:34,1.675,+4731$,+1.8%,+1.7%,+25$,-24$,+1$,0.00%,-0.00%
11,MOZAIC,ATOM,-,,+0.0%,10.441,-133.920,-1398$,10.296,10.284,15Feb24 14:34,-133.920,-1377$,-0.5%,-0.1%,,+21$,+21$,0.01%,0.01%
12,MOZAIC,APT,-146.700,-1387$,-0.5%,10.416,146.700,+1528$,9.452,10.466,15Feb24 14:34,-,,+0.0%,+10.7%,-149$,+7$,-142$,-0.05%,-0.05%
13,MOZAIC,INJ,-71.700,-2541$,-0.9%,34.883,71.700,+2501$,35.436,35.448,15Feb24 14:34,-,,+0.0%,+0.0%,-1$,+41$,+39$,0.01%,0.01%
14,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.549,0,-10177.100,-5584$,-2.1%,+2.0%,-109$,,-109$,-0.04%,-0.04%
15,MOZAIC,TRX,-,,+0.0%,0.131,30602.000,+4013$,0.130,0.131,15Feb24 14:39,30602.000,+3995$,+1.5%,+0.7%,,-18$,-19$,-0.01%,-0.01%
16,OVERLAY,BTC,2.277,+117969$,+43.7%,52720.992,-0.564,-29735$,51809.066,52282.500,15Feb24 14:27,1.713,+89560$,+33.5%,+0.9%,+1078$,+247$,+1322$,0.49%,0.48%
17,OVERLAY,IMX,-1007.000,-3308$,-1.2%,3.179,535.000,+1701$,3.285,3.183,15Feb24 14:27,-472.000,-1503$,-0.6%,-3.1%,+102$,+2$,+104$,0.04%,0.04%
18,OVERLAY,ICP,-246.000,-3343$,-1.2%,13.812,124.000,+1713$,13.589,13.811,15Feb24 14:34,-122.000,-1685$,-0.6%,+1.6%,-55$,-0$,-55$,-0.02%,-0.02%
19,OVERLAY,BCH,-13.204,-3706$,-1.4%,271.015,6.295,+1706$,280.660,270.950,15Feb24 14:27,-6.909,-1872$,-0.7%,-3.5%,+128$,-0$,+128$,0.05%,0.05%
20,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,0.907,2101.000,+1907$,0.891,0.892,15Feb24 14:33,-2068.000,-1845$,-0.7%,+0.2%,-7$,-32$,-39$,-0.01%,-0.01%
21,OVERLAY,UNI,-539.000,-3715$,-1.4%,7.357,284.000,+2089$,6.893,7.318,15Feb24 14:33,-255.000,-1866$,-0.7%,+6.2%,-229$,-11$,-241$,-0.09%,-0.09%
22,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,0.010,192846.000,+1907$,0.010,0.010,15Feb24 14:34,-189762.000,-1892$,-0.7%,+2.2%,-81$,+16$,-66$,-0.02%,-0.02%
23,OVERLAY,LTC,-53.509,-3739$,-1.4%,70.900,27.009,+1915$,69.880,69.720,15Feb24 14:32,-26.500,-1848$,-0.7%,-0.2%,+9$,-32$,-24$,-0.01%,-0.01%
24,OVERLAY,DOT,-494.700,-3786$,-1.4%,7.936,258.600,+2052$,7.653,7.788,15Feb24 14:33,-236.100,-1839$,-0.7%,+1.8%,-67$,-38$,-105$,-0.04%,-0.04%
25,OVERLAY,LINK,-522.050,-10576$,-3.9%,20.114,125.770,+2530$,20.259,20.160,15Feb24 14:27,-396.280,-7989$,-3.0%,-0.5%,+52$,+6$,+57$,0.02%,0.02%
26,OVERLAY,SOL,-92.000,-10772$,-4.0%,116.400,22.000,+2561$,117.087,114.136,15Feb24 14:27,-7-,-7990$,-3.0%,-2.5%,+272$,-50$,+222$,0.08%,0.08%
27,OVERLAY,AVAX,-258.000,-10900$,-4.0%,42.908,66.000,+2832$,42.250,42.018,15Feb24 14:27,-192.000,-8067$,-3.0%,-0.5%,+60$,-59$,+1$,0.00%,-0.00%
28,OVERLAY,ADA,-19098.000,-11024$,-4.1%,0.605,4893.000,+2959$,0.577,0.605,15Feb24 14:32,-14205.000,-8587$,-3.2%,+4.7%,-521$,-1$,-522$,-0.19%,-0.20%
29,OVERLAY,TRX,-8566-,-11108$,-4.1%,0.131,21402.000,+2808$,0.130,0.131,15Feb24 14:35,-64258.000,-8389$,-3.1%,+0.7%,-75$,-14$,-90$,-0.03%,-0.03%
30,OVERLAY,XRP,-20662.100,-11116$,-4.1%,0.552,5184.000,+2863$,0.538,0.549,15Feb24 14:34,-15478.100,-8493$,-3.2%,+2.0%,-221$,-19$,-240$,-0.09%,-0.09%
31,OVERLAY,BNB,-33.380,-11133$,-4.1%,359.050,8.780,+3152$,333.529,354.594,15Feb24 14:32,-24.600,-8723$,-3.3%,+6.3%,-703$,-39$,-743$,-0.28%,-0.28%
32,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,0.087,33569.000,+2911$,0.086,0.085,15Feb24 14:34,-98854.000,-8404$,-3.1%,-0.7%,+74$,-57$,+16$,0.01%,0.01%
