,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-96559$,-3.8%,-1.0%,+970$,,+970$,0.04%,0.04%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.641,-11141.000,-118551$,-4.6%,-2.0%,+2363$,,+2363$,0.09%,0.09%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,99453.700,11.874,+1180913$,+45.9%,-1.1%,-13654$,,-13654$,-0.53%,-0.53%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3099.193,44.343,+137427$,+5.3%,-0.6%,-763$,,-763$,-0.03%,-0.03%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,212.988,218.000,+46431$,+1.8%,+0.1%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,115.615,-169.660,-19615$,-0.8%,-2.1%,+411$,,+411$,0.02%,0.02%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.815,-4277.900,-24876$,-1.0%,-1.5%,+376$,,+376$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25541$,-1.0%,-0.8%,+208$,,+208$,0.01%,0.01%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.280,-99147.000,-27761$,-1.1%,-1.7%,+469$,,+469$,0.02%,0.02%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,399.372,-72.435,-28928$,-1.1%,-1.0%,+297$,,+297$,0.01%,0.01%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.738,-11702.300,-43739$,-1.7%,+0.1%,-50$,,-50$,-0.00%,-0.00%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.589,-10528.500,-48316$,-1.9%,-0.3%,+138$,,+138$,0.01%,0.01%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.387,-140686.000,-54485$,-2.1%,-1.2%,+661$,,+661$,0.03%,0.03%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.724,-2648.680,-60189$,-2.3%,-1.0%,+614$,,+614$,0.02%,0.02%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.887,-70757.000,-62740$,-2.4%,-0.8%,+533$,,+533$,0.02%,0.02%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.301,-206178.000,-61972$,-2.4%,-2.3%,+1481$,,+1481$,0.06%,0.06%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.885,-22655.600,-65370$,-2.5%,+0.3%,-195$,,-195$,-0.01%,-0.01%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,31.212,-2188.000,-68292$,-2.7%,-2.7%,+1921$,,+1921$,0.07%,0.07%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,655.391,-117.700,-77139$,-3.0%,+0.4%,-300$,,-300$,-0.01%,-0.01%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.243,-318105.000,-77219$,-3.0%,-0.6%,+446$,,+446$,0.02%,0.02%
