,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-35.831,-17359$,-0.8%,-,-,,484.465,481.867,-35.831,-17266$,-0.8%,-0.5%,+93$,,+93$,0.00%,0.00%
21,OVERLAY,LINK,-1185.260,-17666$,-0.8%,-,-,,14.905,15.213,-1185.260,-18031$,-0.8%,+2.1%,-365$,,-365$,-0.02%,-0.02%
22,OVERLAY,LTC,-217.818,-19508$,-0.9%,-,-,,89.560,90.316,-217.818,-19672$,-0.9%,+0.8%,-165$,,-165$,-0.01%,-0.01%
23,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,-,-,,0.387,0.402,-78786.000,-31708$,-1.4%,+4.0%,-1223$,,-1223$,-0.06%,-0.06%
24,OVERLAY,SUI,-10043.300,-36432$,-1.7%,-,-,,3.627,3.551,-10043.300,-35662$,-1.6%,-2.1%,+770$,,+770$,0.04%,0.04%
25,OVERLAY,XRP,-31584.900,-39415$,-1.9%,-,-,,1.248,1.431,-31584.900,-45206$,-2.1%,+14.7%,-5792$,,-5792$,-0.27%,-0.27%
26,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,-,-,,0.025,0.025,-1614087.000,-40398$,-1.8%,+1.0%,-407$,,-407$,-0.02%,-0.02%
27,OVERLAY,ADA,-50345.000,-41392$,-2.0%,-,-,,0.822,0.897,-50345.000,-45182$,-2.1%,+9.2%,-3790$,,-3790$,-0.18%,-0.18%
28,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,-,-,,35.770,38.195,-1463.000,-55879$,-2.5%,+6.8%,-3547$,,-3547$,-0.17%,-0.17%
29,OVERLAY,TRX,-282986.000,-56258$,-2.7%,-,-,,0.199,0.199,-282986.000,-56301$,-2.6%,+0.1%,-43$,,-43$,-0.00%,-0.00%
30,OVERLAY,TON,-10328.700,-56918$,-2.7%,-,-,,5.511,5.521,-10328.700,-57021$,-2.6%,+0.2%,-102$,,-102$,-0.00%,-0.01%
31,OVERLAY,BNB,-98.780,-61474$,-2.9%,-,-,,622.330,623.161,-98.780,-61556$,-2.8%,+0.1%,-82$,,-82$,-0.00%,-0.00%
