,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,157.659,104.000,+16396$,178.636,146.803,2025-03-03  19:01,138.000,+20259$,+0.8%,-17.8%,-1082$,-1129$,-2215$,-0.09%,-0.09%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.849,-2135.200,-10353$,5.204,4.604,2025-03-03  19:01,-4446.600,-20471$,-0.9%,-11.5%,+1388$,+524$,+1909$,0.08%,0.08%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.927,-68.100,-540$,7.641,7.236,2025-03-03  18:51,-1730.300,-12521$,-0.5%,-5.3%,+673$,+47$,+719$,0.03%,0.03%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,193751.000,+2663$,0.015,0.013,2025-03-03  09:46,-1848414.000,-24381$,-1.0%,-12.9%,+4007$,-107$,+3898$,0.16%,0.16%
26,OVERLAY,TON,-10450.200,-36640$,-1.5%,3.163,-174.300,-551$,3.506,3.155,2025-03-03  15:33,-10624.500,-33523$,-1.4%,-10.0%,+3667$,+1$,+3668$,0.15%,0.15%
27,OVERLAY,HBAR,-14584-,-38529$,-1.6%,0.246,-50148.000,-12339$,0.264,0.232,2025-03-03  18:51,-195988.000,-45408$,-1.9%,-12.3%,+4740$,+721$,+5461$,0.22%,0.22%
28,OVERLAY,SUI,-12697.100,-40547$,-1.7%,2.895,2599.100,+7524$,3.193,2.703,2025-03-03  18:51,-10098.000,-27292$,-1.1%,-15.4%,+6231$,-499$,+5731$,0.23%,0.23%
29,OVERLAY,LTC,-343.146,-43854$,-1.8%,115.431,32.587,+3762$,127.800,111.597,2025-03-03  18:51,-310.559,-34657$,-1.4%,-12.7%,+5560$,-125$,+5435$,0.22%,0.22%
30,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,23.169,599.000,+13878$,24.945,21.649,2025-03-03  19:01,-1507.000,-32626$,-1.4%,-13.2%,+6941$,-910$,+6027$,0.25%,0.25%
31,OVERLAY,XLM,-187144.000,-65675$,-2.7%,0.319,-33876.000,-10813$,0.351,0.302,2025-03-03  09:46,-22102-,-66666$,-2.8%,-14.0%,+9227$,+595$,+9821$,0.40%,0.40%
32,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,0.217,2816-,+6100$,0.239,0.204,2025-03-03  18:51,-343898.000,-70100$,-2.9%,-14.8%,+13197$,-360$,+12836$,0.52%,0.52%
33,OVERLAY,LINK,-5159.990,-89864$,-3.7%,16.263,530.820,+8633$,17.416,15.130,2025-03-03  19:01,-4629.170,-70039$,-2.9%,-13.1%,+11794$,-601$,+11191$,0.46%,0.46%
34,OVERLAY,TRX,-384474.000,-93816$,-3.8%,0.238,-27445.000,-6543$,0.244,0.231,2025-03-03  14:34,-411919.000,-95013$,-3.9%,-5.5%,+5133$,+213$,+5345$,0.22%,0.22%
35,OVERLAY,BNB,-152.220,-94915$,-3.9%,590.757,-7.530,-4448$,623.540,579.080,2025-03-03  19:01,-159.750,-92508$,-3.8%,-7.1%,+6768$,+88$,+6855$,0.28%,0.28%
36,OVERLAY,XRP,-33940.800,-99749$,-4.1%,2.594,8613.600,+22347$,2.939,2.445,2025-03-03  19:01,-25327.200,-61932$,-2.6%,-16.8%,+16754$,-1284$,+15464$,0.63%,0.63%
37,OVERLAY,ADA,-111327.000,-126417$,-5.2%,0.956,4804-,+45947$,1.136,0.884,2025-03-03  19:01,-63287.000,-55976$,-2.3%,-22.1%,+27951$,-3457$,+24483$,1.00%,1.00%
