,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,TRX,-118773.000,-15006$,-1.0%,0.127,-180504.000,-22894$,0.126,0.127,12May24 17:34,-299277.000,-37993$,-2.5%,+0.5%,-72$,-21$,-95$,-0.01%,-0.01%
27,OVERLAY,LTC,-203.229,-16532$,-1.1%,81.905,-23.330,-1911$,81.349,81.661,12May24 17:21,-226.559,-18501$,-1.2%,+0.4%,-64$,+6$,-58$,-0.00%,-0.00%
28,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,0.142,-42978.000,-6108$,0.143,0.141,12May24 17:21,-268643.000,-37886$,-2.5%,-1.4%,+446$,+47$,+493$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,0.023,-212414.000,-4785$,0.022,0.022,12May24 17:30,-1762361.000,-39311$,-2.6%,-0.8%,+292$,+47$,+339$,0.02%,0.02%
30,OVERLAY,TON,-5092.700,-35120$,-2.3%,6.975,-57-,-3976$,6.896,6.937,12May24 17:21,-5662.700,-39281$,-2.6%,+0.6%,-207$,+22$,-185$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,33.605,-68.000,-2285$,33.482,33.286,12May24 17:21,-1129.000,-37580$,-2.5%,-0.6%,+208$,+22$,+230$,0.02%,0.02%
32,OVERLAY,SOL,-274.000,-39831$,-2.6%,144.961,-26.000,-3769$,145.369,144.019,12May24 17:26,-30-,-43206$,-2.8%,-0.9%,+370$,+24$,+394$,0.03%,0.03%
33,OVERLAY,ADA,-104998.000,-46073$,-3.0%,0.441,-11755.000,-5179$,0.439,0.437,12May24 17:30,-116753.000,-51010$,-3.3%,-0.4%,+199$,+43$,+241$,0.02%,0.02%
34,OVERLAY,BNB,-87.540,-51830$,-3.4%,594.000,-7.000,-4158$,592.076,596.133,12May24 17:21,-94.540,-56358$,-3.7%,+0.7%,-355$,-15$,-370$,-0.02%,-0.02%
35,OVERLAY,XRP,-103471.600,-52326$,-3.4%,0.503,-8133.700,-4095$,0.506,0.501,12May24 17:30,-111605.300,-55864$,-3.6%,-1.0%,+533$,+24$,+557$,0.04%,0.04%
