,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.451,15Apr24 13:24,-103206.000,-46544$,-4.4%,-3.5%,+1545$,+271$,+1816$,0.17%,0.17%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.703,15Apr24 08:43,-69209.000,-48682$,-4.6%,-1.0%,+519$,-208$,+310$,0.03%,0.03%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,62982.700,15Apr24 13:17,6.979,+439556$,+41.1%,-4.0%,-17226$,-1520$,-18747$,-1.73%,-1.72%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.685,-132.000,-750$,5.715,5.136,15Apr24 13:24,-1189.000,-6107$,-0.6%,-10.1%,+612$,+73$,+684$,0.06%,0.06%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,12.291,15Apr24 13:17,-638.000,-7842$,-0.7%,-4.5%,+347$,+59$,+405$,0.04%,0.04%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.496,-11.872,-968$,79.686,77.402,15Apr24 13:24,-113.357,-8774$,-0.8%,-2.9%,+232$,+49$,+280$,0.03%,0.03%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,6.615,15Apr24 08:50,-1550.200,-10255$,-1.0%,-3.4%,+345$,+38$,+383$,0.04%,0.04%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.703,15Apr24 08:43,-14862.000,-10454$,-1.0%,-1.0%,+101$,+18$,+119$,0.01%,0.01%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,13.580,15Apr24 13:17,-838.000,-11380$,-1.1%,-3.6%,+403$,+40$,+442$,0.04%,0.04%
25,OVERLAY,TRX,-111753.000,-12565$,-1.2%,0.115,-11462.000,-1317$,0.112,0.111,15Apr24 08:43,-123215.000,-13621$,-1.3%,-1.7%,+210$,+50$,+260$,0.02%,0.02%
26,OVERLAY,BCH,-31.596,-16589$,-1.5%,553.226,-6.601,-3652$,525.040,505.718,15Apr24 13:17,-38.197,-19317$,-1.8%,-3.7%,+611$,+314$,+924$,0.09%,0.09%
27,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,0.163,-595-,-973$,0.162,0.160,15Apr24 13:25,-118295.000,-18985$,-1.8%,-0.9%,+173$,+18$,+190$,0.02%,0.02%
28,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,0.023,-28871.000,-676$,0.023,0.022,15Apr24 13:24,-913157.000,-19747$,-1.8%,-4.7%,+944$,+52$,+996$,0.09%,0.09%
29,OVERLAY,TON,-3487.300,-23637$,-2.2%,7.062,41.900,+296$,6.778,6.699,15Apr24 13:20,-3445.400,-23079$,-2.2%,-1.2%,+277$,-15$,+262$,0.02%,0.02%
30,OVERLAY,AVAX,-686.000,-25555$,-2.4%,35.305,-3.000,-106$,37.252,35.093,15Apr24 13:17,-689.000,-24179$,-2.3%,-5.8%,+1481$,+1$,+1481$,0.14%,0.14%
31,OVERLAY,SOL,-175.000,-26464$,-2.4%,151.981,-2.000,-304$,151.226,137.398,15Apr24 13:21,-177.000,-24320$,-2.3%,-9.1%,+2420$,+29$,+2449$,0.23%,0.23%
32,OVERLAY,ADA,-67398.000,-31482$,-2.9%,0.487,-988.000,-481$,0.467,0.451,15Apr24 13:24,-68386.000,-30841$,-2.9%,-3.5%,+1086$,+35$,+1121$,0.10%,0.10%
33,OVERLAY,BNB,-61.570,-34849$,-3.2%,576.739,-6.380,-3680$,566.000,553.612,15Apr24 13:24,-67.950,-37618$,-3.5%,-2.2%,+763$,+148$,+910$,0.08%,0.08%
34,OVERLAY,XRP,-69930.100,-35168$,-3.2%,0.513,-2726.700,-1399$,0.503,0.493,15Apr24 13:24,-72656.800,-35813$,-3.3%,-2.0%,+698$,+55$,+753$,0.07%,0.07%
