,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.017,-47191-,-8224$,-0.3%,+2.5%,-202$,,-202$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.275,-33672.000,-9260$,-0.4%,+2.4%,-217$,,-217$,-0.01%,-0.01%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.313,-756.000,-10065$,-0.4%,+3.6%,-345$,,-345$,-0.01%,-0.01%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.637,-1628.900,-10811$,-0.4%,+1.3%,-137$,,-137$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.021,-513868.000,-10988$,-0.4%,+1.6%,-176$,,-176$,-0.01%,-0.01%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,430.260,-35.131,-15115$,-0.6%,+2.0%,-293$,,-293$,-0.01%,-0.01%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,19.992,-1353.030,-27050$,-1.1%,+1.8%,-483$,,-483$,-0.02%,-0.02%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,4.957,-5699.200,-28249$,-1.1%,+4.4%,-1185$,,-1185$,-0.05%,-0.05%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.091,-825.000,-30600$,-1.2%,+2.5%,-753$,,-753$,-0.03%,-0.03%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.931,-3388-,-31534$,-1.2%,+3.0%,-912$,,-912$,-0.04%,-0.04%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.330,-103952.000,-34259$,-1.4%,+2.8%,-919$,,-919$,-0.04%,-0.04%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.241,-160422.000,-38676$,-1.5%,+0.4%,-170$,,-170$,-0.01%,-0.01%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.293,-17067.600,-39144$,-1.6%,+1.0%,-381$,,-381$,-0.02%,-0.02%
40,OVERLAY,BNB,-60.750,-41608$,-1.7%,-,-,,684.900,690.585,-60.750,-41953$,-1.7%,+0.8%,-345$,,-345$,-0.01%,-0.01%
41,OVERLAY,TON,-8041.500,-41799$,-1.7%,-,-,,5.198,5.229,-8041.500,-42048$,-1.7%,+0.6%,-249$,,-249$,-0.01%,-0.01%
