,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,-,-,,5.084,5.145,-28811.000,-148219$,-5.5%,+1.2%,-1743$,,-1743$,-0.06%,-0.06%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,-,-,,95754.385,96058.482,8.960,+860684$,+31.7%,+0.3%,+2725$,,+2725$,0.10%,0.10%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,-,-,,3333.540,3356.801,71.201,+239008$,+8.8%,+0.7%,+1656$,,+1656$,0.06%,0.06%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,-,-,,188.374,189.169,239.000,+45211$,+1.7%,+0.4%,+190$,,+190$,0.01%,0.01%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,-,-,,0.355,0.358,-22804.000,-8155$,-0.3%,+0.9%,-70$,,-70$,-0.00%,-0.00%
23,OVERLAY,UNI,-623.000,-8259$,-0.3%,-,-,,13.257,13.751,-623.000,-8567$,-0.3%,+3.7%,-308$,,-308$,-0.01%,-0.01%
24,OVERLAY,LTC,-103.247,-10554$,-0.4%,-,-,,102.218,103.840,-103.247,-10721$,-0.4%,+1.6%,-167$,,-167$,-0.01%,-0.01%
25,OVERLAY,SUI,-2758.700,-11585$,-0.4%,-,-,,4.200,4.258,-2758.700,-11747$,-0.4%,+1.4%,-161$,,-161$,-0.01%,-0.01%
26,OVERLAY,DOT,-1869.000,-12956$,-0.5%,-,-,,6.932,7.043,-1869.000,-13163$,-0.5%,+1.6%,-208$,,-208$,-0.01%,-0.01%
27,OVERLAY,TRX,-56429.000,-14319$,-0.5%,-,-,,0.254,0.258,-56429.000,-14538$,-0.5%,+1.5%,-219$,,-219$,-0.01%,-0.01%
28,OVERLAY,BCH,-44.053,-19258$,-0.7%,-,-,,437.155,447.803,-44.053,-19727$,-0.7%,+2.4%,-469$,,-469$,-0.02%,-0.02%
29,OVERLAY,XRP,-13809.600,-29760$,-1.1%,-,-,,2.155,2.175,-13809.600,-30040$,-1.1%,+0.9%,-280$,,-280$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,-,-,,0.022,0.022,-1436675.000,-31310$,-1.2%,+1.0%,-308$,,-308$,-0.01%,-0.01%
31,OVERLAY,LINK,-1368.080,-31013$,-1.1%,-,-,,22.669,22.915,-1368.080,-31349$,-1.2%,+1.1%,-336$,,-336$,-0.01%,-0.01%
32,OVERLAY,AVAX,-844.000,-31489$,-1.2%,-,-,,37.309,37.697,-844.000,-31816$,-1.2%,+1.0%,-327$,,-327$,-0.01%,-0.01%
33,OVERLAY,ADA,-43695.000,-37599$,-1.4%,-,-,,0.860,0.875,-43695.000,-38244$,-1.4%,+1.7%,-645$,,-645$,-0.02%,-0.02%
34,OVERLAY,TON,-7378.600,-42295$,-1.6%,-,-,,5.732,5.724,-7378.600,-42237$,-1.6%,-0.1%,+58$,,+58$,0.00%,0.00%
35,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,-,-,,0.313,0.315,-159888.000,-50414$,-1.9%,+0.9%,-438$,,-438$,-0.02%,-0.02%
36,OVERLAY,BNB,-80.380,-55369$,-2.0%,-,-,,688.839,695.024,-80.380,-55866$,-2.1%,+0.9%,-497$,,-497$,-0.02%,-0.02%
