,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,-,-,,438.320,401.400,-150.359,-60354$,-2.3%,-8.4%,+5551$,,+5551$,0.20%,0.20%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,-,-,,0.017,0.015,-4172339.000,-63997$,-2.4%,-10.0%,+7124$,,+7124$,0.26%,0.26%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,-,-,,5.199,4.849,-16602.100,-80505$,-3.0%,-6.7%,+5805$,,+5805$,0.21%,0.21%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,-,-,,0.314,0.285,-313049.000,-89348$,-3.4%,-9.2%,+8999$,,+8999$,0.33%,0.33%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,-,-,,5.200,4.694,-21791.000,-102287$,-3.8%,-9.7%,+11026$,,+11026$,0.40%,0.40%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,-,-,,193.711,179.900,-674.000,-121253$,-4.6%,-7.1%,+9309$,,+9309$,0.34%,0.34%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,-,-,,97434.300,94624.000,9.764,+923909$,+34.7%,-2.9%,-27440$,,-27440$,-1.00%,-1.00%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,-,-,,3416.700,3200.509,84.903,+271733$,+10.2%,-6.3%,-18355$,,-18355$,-0.67%,-0.67%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,-,-,,193.711,179.900,258.000,+46414$,+1.7%,-7.1%,-3563$,,-3563$,-0.13%,-0.13%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,-,-,,6.937,6.287,-1076.800,-6770$,-0.3%,-9.4%,+699$,,+699$,0.03%,0.03%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,-,-,,99.300,90.957,-88.205,-8023$,-0.3%,-8.4%,+736$,,+736$,0.03%,0.03%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,-,-,,12.722,11.635,-751.000,-8738$,-0.3%,-8.5%,+816$,,+816$,0.03%,0.03%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,-,-,,4.071,3.637,-2366.100,-8606$,-0.3%,-10.7%,+1027$,,+1027$,0.04%,0.04%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,-,-,,0.251,0.232,-51979.000,-12058$,-0.5%,-7.6%,+987$,,+987$,0.04%,0.04%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,-,-,,0.017,0.015,-811198.000,-12442$,-0.5%,-10.0%,+1385$,,+1385$,0.05%,0.05%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,-,-,,5.200,4.694,-3242.000,-15218$,-0.6%,-9.7%,+1640$,,+1640$,0.06%,0.06%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,-,-,,22.807,20.686,-879.110,-18185$,-0.7%,-9.3%,+1865$,,+1865$,0.07%,0.07%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,-,-,,438.320,401.400,-50.308,-20194$,-0.8%,-8.4%,+1857$,,+1857$,0.07%,0.07%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,-,-,,2.239,2.091,-11749.500,-24565$,-0.9%,-6.6%,+1740$,,+1740$,0.06%,0.06%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,-,-,,0.880,0.796,-34371.000,-27349$,-1.0%,-9.6%,+2908$,,+2908$,0.11%,0.11%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,-,-,,38.807,35.133,-795.000,-27931$,-1.0%,-9.5%,+2921$,,+2921$,0.11%,0.11%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,-,-,,5.199,4.849,-7564.600,-36681$,-1.4%,-6.7%,+2645$,,+2645$,0.10%,0.10%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.020,-1915324.000,-37452$,-1.4%,-9.3%,+3838$,,+3838$,0.14%,0.14%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,-,-,,0.314,0.285,-159453.000,-45510$,-1.7%,-9.2%,+4584$,,+4584$,0.17%,0.17%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,-,-,,665.416,632.990,-77.290,-48924$,-1.8%,-4.9%,+2506$,,+2506$,0.09%,0.09%
