,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,-,-,,4.129,4.136,-8737.100,-36139$,-2.5%,+0.2%,-63$,,-63$,-0.00%,-0.00%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,-,-,,5.196,5.218,-9551.300,-49840$,-3.5%,+0.4%,-216$,,-216$,-0.02%,-0.02%
20,OVERLAY,BTC,12.069,+750691$,+52.3%,-,-,,62199.947,62547.404,12.069,+754885$,+52.4%,+0.6%,+4193$,,+4193$,0.29%,0.29%
21,OVERLAY,ETH,19.870,+48120$,+3.4%,-,-,,2421.760,2435.350,19.870,+48390$,+3.4%,+0.6%,+270$,,+270$,0.02%,0.02%
22,OVERLAY,SOL,103.000,+14823$,+1.0%,-,-,,143.917,143.907,103.000,+14822$,+1.0%,-0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,SUI,-8215.900,-16570$,-1.2%,-,-,,2.017,2.017,-8215.900,-16574$,-1.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,-,-,,5.042,4.996,-3789.000,-18932$,-1.3%,-0.9%,+173$,,+173$,0.01%,0.01%
25,OVERLAY,LTC,-308.876,-19995$,-1.4%,-,-,,64.734,65.490,-308.876,-20228$,-1.4%,+1.2%,-234$,,-234$,-0.02%,-0.02%
26,OVERLAY,BCH,-63.874,-20668$,-1.4%,-,-,,323.575,327.750,-63.874,-20935$,-1.5%,+1.3%,-267$,,-267$,-0.02%,-0.02%
27,OVERLAY,DOT,-5169.700,-21346$,-1.5%,-,-,,4.129,4.136,-5169.700,-21383$,-1.5%,+0.2%,-37$,,-37$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.018,-2284136.000,-39975$,-2.8%,+0.3%,-139$,,-139$,-0.01%,-0.01%
29,OVERLAY,BNB,-86.190,-48638$,-3.4%,-,-,,564.314,575.060,-86.190,-49564$,-3.4%,+1.9%,-926$,,-926$,-0.06%,-0.06%
30,OVERLAY,XRP,-93860.600,-49588$,-3.5%,-,-,,0.528,0.530,-93860.600,-49728$,-3.5%,+0.3%,-140$,,-140$,-0.01%,-0.01%
31,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,-,-,,0.108,0.108,-457942.000,-49288$,-3.4%,-0.7%,+339$,,+339$,0.02%,0.02%
32,OVERLAY,TRX,-319293.000,-49752$,-3.5%,-,-,,0.156,0.156,-319293.000,-49874$,-3.5%,+0.2%,-121$,,-121$,-0.01%,-0.01%
33,OVERLAY,LINK,-4532.020,-50556$,-3.5%,-,-,,11.155,11.128,-4532.020,-50432$,-3.5%,-0.2%,+123$,,+123$,0.01%,0.01%
34,OVERLAY,AVAX,-193-,-51234$,-3.6%,-,-,,26.546,26.521,-193-,-51185$,-3.6%,-0.1%,+49$,,+49$,0.00%,0.00%
35,OVERLAY,TON,-10055.000,-52241$,-3.6%,-,-,,5.196,5.218,-10055.000,-52469$,-3.6%,+0.4%,-228$,,-228$,-0.02%,-0.02%
36,OVERLAY,ADA,-148914.000,-52247$,-3.6%,-,-,,0.351,0.350,-148914.000,-52150$,-3.6%,-0.2%,+97$,,+97$,0.01%,0.01%
