,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,125.792,285.000,+35851$,+2.0%,-1.4%,-501$,,-501$,-0.03%,-0.03%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,330.110,-34.246,-11305$,-0.6%,-1.0%,+115$,,+115$,0.01%,0.01%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.250,-5041.400,-11343$,-0.6%,-4.5%,+534$,,+534$,0.03%,0.03%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.183,-6862-,-12541$,-0.7%,-3.7%,+485$,,+485$,0.03%,0.03%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.403,-711.000,-13085$,-0.7%,-1.8%,+237$,,+237$,0.01%,0.01%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,92.644,-183.207,-16973$,-0.9%,-0.6%,+107$,,+107$,0.01%,0.01%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.391,-4060.200,-17828$,-1.0%,-0.1%,+20$,,+20$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17309$,-1.0%,-3.1%,+550$,,+550$,0.03%,0.03%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.703,-26412.000,-18563$,-1.0%,-2.0%,+387$,,+387$,0.02%,0.02%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.413,-302-,-19368$,-1.1%,-3.0%,+590$,,+590$,0.03%,0.03%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.367,-12082.300,-28600$,-1.6%,-2.8%,+819$,,+819$,0.04%,0.04%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.275,-125275.000,-34428$,-1.9%,-2.3%,+801$,,+801$,0.04%,0.04%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,13.903,-2720.020,-37817$,-2.1%,-2.2%,+837$,,+837$,0.05%,0.05%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.166,-234638.000,-38858$,-2.1%,-2.2%,+883$,,+883$,0.05%,0.05%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.538,-10772.800,-38111$,-2.1%,-4.4%,+1744$,,+1744$,0.10%,0.10%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,632.101,-98.590,-62319$,-3.4%,+0.3%,-214$,,-214$,-0.01%,-0.01%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.235,-27347-,-64346$,-3.5%,+0.7%,-431$,,-431$,-0.02%,-0.02%
