,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-1034.000,-12746$,-0.8%,12.212,472.000,+5764$,12.327,12.246,26May24 14:02,-562.000,-6882$,-0.4%,-0.7%,+83$,+16$,+99$,0.01%,0.01%
21,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,8.015,-321.000,-2573$,8.235,7.976,26May24 13:53,-2162.000,-17244$,-1.0%,-3.1%,+477$,+13$,+489$,0.03%,0.03%
22,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,0.719,-3282.000,-2361$,0.730,0.724,26May24 13:50,-26627.000,-19265$,-1.2%,-0.8%,+142$,-14$,+129$,0.01%,0.01%
23,OVERLAY,LINK,-1002.480,-17486$,-1.1%,17.231,-175.890,-3031$,17.443,17.216,26May24 13:55,-1178.370,-20287$,-1.2%,-1.3%,+228$,+3$,+230$,0.01%,0.01%
24,OVERLAY,LTC,-208.985,-17766$,-1.1%,84.579,-31.207,-2639$,85.010,84.597,26May24 13:58,-240.192,-20320$,-1.2%,-0.5%,+86$,-1$,+85$,0.01%,0.01%
25,OVERLAY,BCH,-40.779,-20117$,-1.2%,485.346,-3.733,-1812$,493.317,488.330,26May24 13:57,-44.512,-21737$,-1.3%,-1.0%,+203$,-11$,+192$,0.01%,0.01%
26,OVERLAY,DOT,-2788.400,-20704$,-1.3%,7.480,-58.100,-435$,7.425,7.616,26May24 13:53,-2846.500,-21679$,-1.3%,+2.6%,-532$,-8$,-540$,-0.03%,-0.03%
27,OVERLAY,TRX,-201378.000,-22927$,-1.4%,0.114,-4622.000,-528$,0.114,0.114,26May24 13:50,-20600-,-23439$,-1.4%,-0.1%,+14$,+2$,+15$,0.00%,0.00%
28,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,37.105,-246.000,-9128$,38.289,37.141,26May24 13:53,-1491.000,-55378$,-3.3%,-3.0%,+1428$,-9$,+1418$,0.09%,0.09%
29,OVERLAY,XRP,-91515.000,-49591$,-3.0%,0.534,-18125.900,-9682$,0.542,0.534,26May24 13:56,-109640.900,-58603$,-3.5%,-1.4%,+676$,-6$,+669$,0.04%,0.04%
30,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,0.169,-11208.000,-1891$,0.174,0.169,26May24 13:50,-322421.000,-54389$,-3.3%,-3.1%,+1696$,+0$,+1696$,0.10%,0.10%
31,OVERLAY,ADA,-118319.000,-54700$,-3.3%,0.459,-9322.000,-4281$,0.462,0.462,26May24 13:50,-127641.000,-59016$,-3.5%,+0.0%,-6$,-29$,-35$,-0.00%,-0.00%
32,OVERLAY,SOL,-326.000,-54885$,-3.3%,163.713,-35.000,-5730$,168.358,164.650,26May24 13:53,-361.000,-59439$,-3.6%,-2.2%,+1209$,-33$,+1175$,0.07%,0.07%
33,OVERLAY,BNB,-95.650,-57625$,-3.5%,600.625,-5.660,-3400$,602.454,603.060,26May24 13:50,-101.310,-61096$,-3.7%,+0.1%,-58$,-14$,-72$,-0.00%,-0.00%
34,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,0.025,-252171.000,-6185$,0.025,0.025,26May24 13:53,-2567927.000,-63076$,-3.8%,-2.1%,+1209$,-9$,+1199$,0.07%,0.07%
35,OVERLAY,TON,-9178.300,-58603$,-3.6%,6.310,-887.600,-5601$,6.385,6.343,26May24 13:57,-10065.900,-63851$,-3.8%,-0.7%,+382$,-29$,+352$,0.02%,0.02%
