,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.234,-427153.000,-100131$,-3.6%,-3.2%,+3360$,,+3360$,0.12%,0.12%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3212.443,-36.203,-116300$,-4.2%,-2.9%,+3415$,,+3415$,0.12%,0.12%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,105157.400,10.698,+1124974$,+40.6%,+0.6%,+6656$,,+6656$,0.24%,0.24%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3212.443,49.957,+160484$,+5.8%,-2.9%,-4712$,,-4712$,-0.17%,-0.17%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,283.380,237.000,+67161$,+2.4%,+8.2%,+5086$,,+5086$,0.18%,0.18%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.016,-557132.000,-9065$,-0.3%,-11.7%,+1206$,,+1206$,0.04%,0.04%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.337,-34202.000,-11532$,-0.4%,-4.9%,+593$,,+593$,0.02%,0.02%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.499,-109-,-14714$,-0.5%,-4.7%,+727$,,+727$,0.03%,0.03%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,118.130,-129.157,-15257$,-0.6%,-5.7%,+927$,,+927$,0.03%,0.03%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.602,-2364.500,-15611$,-0.6%,-6.2%,+1031$,,+1031$,0.04%,0.04%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.021,-862984.000,-18167$,-0.7%,-7.5%,+1474$,,+1474$,0.05%,0.05%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,449.030,-43.761,-19650$,-0.7%,-3.7%,+754$,,+754$,0.03%,0.03%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,22.942,-1360.870,-31221$,-1.1%,-4.8%,+1588$,,+1588$,0.06%,0.06%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,5.027,-7602.900,-38221$,-1.4%,-5.0%,+1995$,,+1995$,0.07%,0.07%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.457,-85285.000,-38994$,-1.4%,-6.8%,+2846$,,+2846$,0.10%,0.10%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.372,-133706.000,-49781$,-1.8%,-6.0%,+3201$,,+3201$,0.11%,0.11%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.044,-5060-,-52842$,-1.9%,-5.4%,+3036$,,+3036$,0.11%,0.11%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,37.380,-1446.000,-54051$,-2.0%,-4.7%,+2671$,,+2671$,0.10%,0.10%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.825,-12540.800,-60504$,-2.2%,-3.6%,+2251$,,+2251$,0.08%,0.08%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.110,-21821.600,-67865$,-2.5%,-4.9%,+3478$,,+3478$,0.12%,0.12%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,694.430,-105.950,-73575$,-2.7%,-2.2%,+1639$,,+1639$,0.06%,0.06%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.234,-316745.000,-74250$,-2.7%,-3.2%,+2491$,,+2491$,0.09%,0.09%
