,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-7697.200,-14231$,-1.0%,-,-,,1.849,1.922,-7697.200,-14793$,-1.0%,+3.9%,-562$,,-562$,-0.04%,-0.04%
24,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,337.866,-68.344,-23091$,-1.6%,+2.7%,-610$,,-610$,-0.04%,-0.04%
25,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.825,-6015.600,-23010$,-1.5%,+2.0%,-452$,,-452$,-0.03%,-0.03%
26,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.162,-282177.000,-45831$,-3.1%,-0.2%,+106$,,+106$,0.01%,0.01%
27,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.500,-4564.880,-47931$,-3.2%,+2.4%,-1137$,,-1137$,-0.08%,-0.08%
28,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.331,-14881-,-49257$,-3.3%,+1.5%,-730$,,-730$,-0.05%,-0.05%
29,OVERLAY,XRP,-96794.100,-48718$,-3.3%,-,-,,0.503,0.513,-96794.100,-49662$,-3.3%,+1.9%,-944$,,-944$,-0.06%,-0.06%
30,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.167,-308455.000,-51589$,-3.5%,+5.7%,-2801$,,-2801$,-0.19%,-0.19%
31,OVERLAY,TON,-10578.700,-49702$,-3.4%,-,-,,4.698,4.597,-10578.700,-48630$,-3.3%,-2.2%,+1072$,,+1072$,0.07%,0.07%
32,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,-,-,,0.017,0.018,-2998489.000,-52665$,-3.5%,+4.2%,-2138$,,-2138$,-0.15%,-0.15%
33,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,-,-,,22.717,23.133,-2251.000,-52072$,-3.5%,+1.8%,-936$,,-936$,-0.06%,-0.06%
34,OVERLAY,BNB,-93.150,-51466$,-3.5%,-,-,,552.510,559.870,-93.150,-52152$,-3.5%,+1.3%,-686$,,-686$,-0.05%,-0.05%
