,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.500,-9007.000,-4500$,-1.9%,-0.7%,+34$,,+34$,0.01%,0.01%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.636,-493.050,-4751$,-2.1%,-0.1%,+6$,,+6$,0.00%,0.00%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.752,-834.300,-5633$,-2.4%,-0.9%,+51$,,+51$,0.02%,0.02%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.540,-12203.600,-6595$,-2.9%,-1.1%,+74$,,+74$,0.03%,0.03%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.779,-9222.000,-7187$,-3.1%,-0.5%,+37$,,+37$,0.02%,0.02%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,32.167,-265.000,-8524$,-3.7%,-1.1%,+99$,,+99$,0.04%,0.04%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,41162.800,2.308,+95004$,+41.1%,-1.0%,-960$,,-960$,-0.42%,-0.42%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,11.109,-153.000,-1700$,-0.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.302,-41-,-2584$,-1.1%,-1.2%,+31$,,+31$,0.01%,0.01%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.752,-424.300,-2865$,-1.2%,-0.9%,+26$,,+26$,0.01%,0.01%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.779,-3692.000,-2877$,-1.2%,-0.5%,+15$,,+15$,0.01%,0.01%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.741,-191.070,-3008$,-1.3%,+2.2%,-66$,,-66$,-0.03%,-0.03%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,235.186,-13.309,-3130$,-1.4%,-0.7%,+23$,,+23$,0.01%,0.01%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3376$,-1.5%,-0.7%,+24$,,+24$,0.01%,0.01%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,72.290,-48.806,-3528$,-1.5%,+0.7%,-26$,,-26$,-0.01%,-0.01%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,89.828,-86.000,-7725$,-3.3%,-1.4%,+110$,,+110$,0.05%,0.05%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,32.167,-276.000,-8878$,-3.8%,-1.1%,+103$,,+103$,0.04%,0.04%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.500,-19587.000,-9786$,-4.2%,-0.7%,+74$,,+74$,0.03%,0.03%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.084,-123976.000,-10383$,-4.5%,-2.0%,+213$,,+213$,0.09%,0.09%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10746$,-4.6%,+0.2%,-27$,,-27$,-0.01%,-0.01%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.540,-19746.000,-10671$,-4.6%,-1.1%,+120$,,+120$,0.05%,0.05%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,318.249,-34.170,-10875$,-4.7%,-0.1%,+6$,,+6$,0.00%,0.00%
