,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,72.054,-38.038,-2741$,74.290,71.640,2024-10-21  14:07,-255.965,-18337$,-1.3%,-3.6%,+578$,+16$,+593$,0.04%,0.04%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.414,-521.600,-2302$,4.577,4.399,2024-10-21  11:52,-4237.200,-18640$,-1.3%,-3.9%,+663$,+8$,+670$,0.05%,0.05%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.856,-289.000,-1403$,4.980,4.807,2024-10-21  11:52,-3822.000,-18374$,-1.3%,-3.5%,+609$,+14$,+622$,0.04%,0.04%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.671,-1331.300,-15538$,11.976,11.648,2024-10-21  13:44,-2822.850,-32880$,-2.3%,-2.7%,+490$,+31$,+519$,0.04%,0.03%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,0.018,-55305.000,-1013$,0.019,0.018,2024-10-21  14:07,-2087704.000,-38380$,-2.6%,-3.5%,+1340$,-4$,+1336$,0.09%,0.09%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.144,-22364.000,-3218$,0.142,0.142,2024-10-21  13:44,-330986.000,-46954$,-3.2%,-0.2%,+85$,+45$,+130$,0.01%,0.01%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,364.039,38.095,+13868$,369.750,363.076,2024-10-21  14:09,-86.520,-31413$,-2.2%,-1.8%,+832$,-37$,+792$,0.05%,0.05%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,0.545,-6632.900,-3614$,0.548,0.545,2024-10-21  14:07,-93360.900,-50917$,-3.5%,-0.5%,+254$,-3$,+250$,0.02%,0.02%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,0.157,-20986.000,-3300$,0.157,0.158,2024-10-21  14:07,-32795-,-51666$,-3.6%,+0.6%,-273$,-6$,-281$,-0.02%,-0.02%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,597.763,-6.250,-3736$,606.280,598.473,2024-10-21  14:07,-85.640,-51253$,-3.5%,-1.3%,+620$,-4$,+615$,0.04%,0.04%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.209,-730.900,-3807$,5.357,5.223,2024-10-21  10:58,-9849.100,-51441$,-3.5%,-2.5%,+1224$,-10$,+1213$,0.08%,0.08%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,0.360,-4405.000,-1587$,0.365,0.358,2024-10-21  13:44,-143795.000,-51522$,-3.5%,-1.8%,+920$,+9$,+929$,0.06%,0.06%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,27.801,-51.000,-1418$,28.968,27.807,2024-10-21  14:07,-1887.000,-52472$,-3.6%,-4.0%,+2131$,-0$,+2131$,0.14%,0.14%
