,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.371,-694.000,-9279$,-0.4%,+4.0%,-357$,,-357$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.721,-2039.200,-13705$,-0.5%,+2.6%,-343$,,-343$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94837.262,-0.230,-21813$,-0.9%,+2.5%,-535$,,-535$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-23973$,-0.9%,+3.0%,-693$,,-693$,-0.03%,-0.03%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.341,-1495.400,-30418$,-1.2%,+3.6%,-1056$,,-1056$,-0.04%,-0.04%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3302.293,-10.411,-34380$,-1.4%,+2.6%,-879$,,-879$,-0.04%,-0.04%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46807$,-1.8%,+4.4%,-1987$,,-1987$,-0.08%,-0.08%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.103,-902-,-46029$,-1.8%,+2.6%,-1164$,,-1164$,-0.05%,-0.05%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.242,-239723.000,-58086$,-2.3%,+0.9%,-545$,,-545$,-0.02%,-0.02%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.274,-11555.000,-60937$,-2.4%,+1.5%,-876$,,-876$,-0.04%,-0.04%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,9.108,-10231.700,-93194$,-3.7%,+5.4%,-4758$,,-4758$,-0.19%,-0.19%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,432.856,-313.878,-135864$,-5.3%,+2.6%,-3429$,,-3429$,-0.14%,-0.14%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94837.262,7.337,+695821$,+27.3%,+2.5%,+17068$,,+17068$,0.69%,0.69%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3302.293,56.918,+187960$,+7.4%,+2.6%,+4803$,,+4803$,0.19%,0.19%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,191.700,197.000,+37765$,+1.5%,+3.7%,+1341$,,+1341$,0.05%,0.05%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.403,-17376.000,-7007$,-0.3%,+3.1%,-211$,,-211$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8378$,-0.3%,+4.4%,-356$,,-356$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.283,-33672.000,-9537$,-0.4%,+5.5%,-494$,,-494$,-0.02%,-0.02%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.371,-756.000,-10108$,-0.4%,+4.0%,-389$,,-389$,-0.02%,-0.02%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.721,-1628.900,-10948$,-0.4%,+2.6%,-274$,,-274$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11133$,-0.4%,+3.0%,-322$,,-322$,-0.01%,-0.01%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,432.856,-35.131,-15207$,-0.6%,+2.6%,-384$,,-384$,-0.02%,-0.02%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.341,-1353.030,-27522$,-1.1%,+3.6%,-955$,,-955$,-0.04%,-0.04%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,5.058,-5699.200,-28828$,-1.1%,+6.5%,-1764$,,-1764$,-0.07%,-0.07%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.570,-825.000,-30995$,-1.2%,+3.8%,-1149$,,-1149$,-0.05%,-0.05%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.953,-3388-,-32291$,-1.3%,+5.5%,-1669$,,-1669$,-0.07%,-0.07%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.335,-103952.000,-34832$,-1.4%,+4.5%,-1491$,,-1491$,-0.06%,-0.06%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.242,-160422.000,-38871$,-1.5%,+0.9%,-365$,,-365$,-0.01%,-0.01%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.312,-17067.600,-39464$,-1.6%,+1.8%,-700$,,-700$,-0.03%,-0.03%
40,OVERLAY,BNB,-60.750,-41608$,-1.7%,-,-,,684.900,696.912,-60.750,-42337$,-1.7%,+1.8%,-730$,,-730$,-0.03%,-0.03%
41,OVERLAY,TON,-8041.500,-41799$,-1.7%,-,-,,5.198,5.274,-8041.500,-42408$,-1.7%,+1.5%,-609$,,-609$,-0.02%,-0.02%
