,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.600,0,-248.900,-1892$,-0.7%,+1.6%,-29$,,-29$,-0.01%,-0.01%
23,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,11.292,0,-253.000,-2857$,-1.1%,+53.4%,-994$,,-994$,-0.37%,-0.37%
24,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,1.001,0,-1947.000,-1949$,-0.7%,+0.8%,-15$,,-15$,-0.01%,-0.01%
25,OVERLAY,AVAX,-216.000,-7949$,-3.0%,36.320,61.000,+2216$,36.800,36.417,23Feb24 13:22,-155.000,-5645$,-2.2%,-1.0%,+83$,+6$,+88$,0.03%,0.03%
26,OVERLAY,SOL,-8-,-8144$,-3.0%,101.721,25.000,+2543$,101.805,101.325,23Feb24 13:22,-55.000,-5573$,-2.1%,-0.5%,+38$,-10$,+28$,0.01%,0.01%
27,OVERLAY,LINK,-464.320,-8421$,-3.1%,17.950,49.040,+880$,18.137,18.192,23Feb24 13:22,-415.280,-7555$,-2.9%,+0.3%,-26$,+12$,-14$,-0.01%,-0.01%
28,OVERLAY,TRX,-60899.000,-8466$,-3.2%,0.139,6743.000,+938$,0.139,0.139,23Feb24 13:35,-54156.000,-7506$,-2.9%,-0.3%,+26$,-4$,+22$,0.01%,0.01%
29,OVERLAY,ADA,-14469.000,-8482$,-3.2%,0.582,1577.000,+917$,0.586,0.591,23Feb24 13:26,-12892.000,-7613$,-2.9%,+0.7%,-63$,+14$,-49$,-0.02%,-0.02%
30,OVERLAY,XRP,-15770.900,-8537$,-3.2%,0.535,1696.600,+907$,0.541,0.540,23Feb24 13:26,-14074.300,-7604$,-2.9%,-0.2%,+16$,+9$,+26$,0.01%,0.01%
31,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,0.084,11349.000,+948$,0.084,0.085,23Feb24 13:26,-90404.000,-7703$,-2.9%,+1.3%,-108$,+19$,-89$,-0.03%,-0.03%
32,OVERLAY,BNB,-23.000,-8794$,-3.3%,374.120,2.590,+969$,382.330,375.480,23Feb24 13:26,-20.410,-7664$,-2.9%,-1.8%,+158$,+4$,+161$,0.06%,0.06%
