,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.157,-215.760,-2191$,-0.9%,+1.9%,-40$,,-40$,-0.02%,-0.02%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.082,-41347.000,-3399$,-1.4%,+1.0%,-34$,,-34$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4837$,-1.9%,+0.9%,-44$,,-44$,-0.02%,-0.02%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.290,-690.800,-5036$,-2.0%,+1.3%,-62$,,-62$,-0.03%,-0.03%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,71.974,-71.311,-5133$,-2.0%,+1.7%,-84$,,-84$,-0.03%,-0.03%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.533,-19583.600,-10439$,-4.2%,+1.8%,-180$,,-180$,-0.07%,-0.07%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48434.100,1.709,+82774$,+33.0%,+1.5%,+1194$,,+1194$,0.48%,0.48%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.157,-137.210,-1394$,-0.6%,+1.9%,-25$,,-25$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.462,-234.000,-3150$,-1.3%,+2.5%,-77$,,-77$,-0.03%,-0.03%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.290,-444.000,-3237$,-1.3%,+1.3%,-40$,,-40$,-0.02%,-0.02%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,266.333,-13.377,-3563$,-1.4%,+7.6%,-251$,,-251$,-0.10%,-0.10%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.634,-519.000,-3443$,-1.4%,+0.1%,-3$,,-3$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.856,-4086.000,-3500$,-1.4%,+0.9%,-32$,,-32$,-0.01%,-0.01%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,71.974,-49.104,-3534$,-1.4%,+1.7%,-58$,,-58$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3513$,-1.4%,+0.9%,-32$,,-32$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.082,-85561.000,-7034$,-2.8%,+1.0%,-71$,,-71$,-0.03%,-0.03%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.657,-175.000,-7115$,-2.8%,+1.1%,-80$,,-80$,-0.03%,-0.03%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7067$,-2.8%,+0.3%,-20$,,-20$,-0.01%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.553,-13304.000,-7355$,-2.9%,+0.2%,-16$,,-16$,-0.01%,-0.01%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,110.183,-68.000,-7492$,-3.0%,+1.1%,-82$,,-82$,-0.03%,-0.03%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.481,-389.930,-7986$,-3.2%,+7.3%,-543$,,-543$,-0.22%,-0.22%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.533,-15029.000,-8011$,-3.2%,+1.8%,-138$,,-138$,-0.06%,-0.06%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,322.310,-24.420,-7871$,-3.1%,-0.1%,+8$,,+8$,0.00%,0.00%
