,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.241,2025-01-19  15:11,-473953.000,-114339$,-4.2%,-0.4%,+442$,-21$,+418$,0.02%,0.01%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3398.458,2025-01-19  14:09,-39.477,-134161$,-4.9%,+2.8%,-3319$,-82$,-3404$,-0.12%,-0.12%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,104684.121,2025-01-19  15:11,12.706,+1330116$,+48.3%,+0.1%,+1593$,-514$,+1038$,0.04%,0.03%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3398.458,2025-01-19  14:09,50.111,+170300$,+6.2%,+2.8%,+4580$,+13$,+4593$,0.16%,0.16%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,267.170,2025-01-19  14:09,235.000,+62785$,+2.3%,+2.0%,+1244$,+25$,+1269$,0.05%,0.05%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.017,2025-01-19  14:09,-527304.000,-9138$,-0.3%,-6.0%,+615$,+17$,+632$,0.02%,0.02%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.350,2025-01-19  15:11,-47314.000,-16561$,-0.6%,-1.3%,+153$,-59$,+93$,0.00%,0.00%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,14.348,2025-01-19  15:11,-1522.000,-21838$,-0.8%,+1.3%,-199$,-66$,-267$,-0.01%,-0.01%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,123.311,2025-01-19  15:11,-183.157,-22585$,-0.8%,-1.6%,+258$,-52$,+205$,0.01%,0.01%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.800,2025-01-19  15:11,-3451.700,-23470$,-0.9%,-3.4%,+564$,+39$,+602$,0.02%,0.02%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.022,2025-01-19  15:11,-118288-,-25483$,-0.9%,-5.3%,+1049$,+46$,+1094$,0.04%,0.04%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,457.140,2025-01-19  14:09,-45.479,-20790$,-0.8%,-2.0%,+399$,-4$,+395$,0.01%,0.01%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,26.163,2025-01-19  15:13,-2167.270,-56702$,-2.1%,+8.5%,-2795$,-848$,-3647$,-0.13%,-0.13%
33,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.139,-436.000,-2241$,5.290,5.103,2025-01-19  15:11,-8038.900,-41025$,-1.5%,-3.5%,+1416$,+16$,+1431$,0.05%,0.05%
34,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.466,2025-01-19  14:09,-87756.000,-40870$,-1.5%,-5.1%,+2121$,-13$,+2108$,0.08%,0.08%
35,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,0.386,-17252.000,-6663$,0.396,0.389,2025-01-19  14:09,-150958.000,-58703$,-2.1%,-1.9%,+988$,-46$,+940$,0.03%,0.03%
36,OVERLAY,ADA,-5060-,-55878$,-2.0%,1.077,-11928.000,-12849$,1.104,1.072,2025-01-19  15:11,-62528.000,-67027$,-2.4%,-2.9%,+1637$,+63$,+1696$,0.06%,0.06%
37,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,38.470,-403.000,-15503$,39.227,38.387,2025-01-19  14:09,-1849.000,-70978$,-2.6%,-2.1%,+1214$,+33$,+1245$,0.04%,0.04%
38,OVERLAY,SUI,-12540.800,-62755$,-2.3%,4.905,-2115.200,-10376$,5.004,4.904,2025-01-19  15:11,-14656.000,-71868$,-2.6%,-2.0%,+1260$,+4$,+1262$,0.05%,0.05%
39,OVERLAY,XRP,-21821.600,-71344$,-2.6%,3.126,-304.400,-952$,3.269,3.132,2025-01-19  14:09,-22126.000,-69296$,-2.5%,-4.2%,+3000$,-2$,+2999$,0.11%,0.11%
40,OVERLAY,BNB,-105.950,-75214$,-2.7%,698.827,-19.920,-13921$,709.900,698.583,2025-01-19  15:13,-125.870,-87931$,-3.2%,-1.6%,+1199$,+5$,+1201$,0.04%,0.04%
41,OVERLAY,TRX,-316745.000,-76741$,-2.8%,0.241,-54704.000,-13174$,0.242,0.241,2025-01-19  15:11,-371449.000,-89610$,-3.3%,-0.4%,+328$,-23$,+302$,0.01%,0.01%
