,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7012$,-3.0%,-0.7%,+49$,,+49$,0.02%,0.02%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.087,-1636.670,-14872$,-6.3%,+0.4%,-54$,,-54$,-0.02%,-0.02%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.500,-29288.700,-14654$,-6.2%,-1.2%,+181$,,+181$,0.08%,0.08%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,42746.900,1.761,+75277$,+32.0%,+0.1%,+92$,,+92$,0.04%,0.04%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.161,-146.000,-900$,-0.4%,+2.7%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.440,-71.310,-1743$,-0.7%,+0.6%,-10$,,-10$,-0.00%,-0.00%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,11.935,-212.000,-2530$,-1.1%,-2.5%,+64$,,+64$,0.03%,0.03%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.692,-487.600,-3263$,-1.4%,-0.6%,+20$,,+20$,0.01%,0.01%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,234.520,-14.438,-3386$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3451$,-1.5%,-0.7%,+24$,,+24$,0.01%,0.01%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.786,-454-,-3567$,-1.5%,+0.7%,-25$,,-25$,-0.01%,-0.01%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,67.785,-52.541,-3561$,-1.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,33.870,-172.000,-5826$,-2.5%,-1.9%,+114$,,+114$,0.05%,0.05%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,18.683,-327.950,-6127$,-2.6%,-2.5%,+155$,,+155$,0.07%,0.07%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.491,-12984.000,-6378$,-2.7%,-0.6%,+37$,,+37$,0.02%,0.02%
30,OVERLAY,SOL,-68.000,-6501$,-2.7%,-,-,,95.609,94.198,-68.000,-6405$,-2.7%,-1.5%,+96$,,+96$,0.04%,0.04%
31,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,-,-,,0.078,0.078,-87023.000,-6783$,-2.9%,-0.5%,+31$,,+31$,0.01%,0.01%
32,OVERLAY,BNB,-22.910,-6899$,-2.9%,-,-,,301.130,302.140,-22.910,-6922$,-2.9%,+0.3%,-23$,,-23$,-0.01%,-0.01%
33,OVERLAY,XRP,-13632.800,-6905$,-2.9%,-,-,,0.507,0.500,-13632.800,-6821$,-2.9%,-1.2%,+84$,,+84$,0.04%,0.04%
34,OVERLAY,TRX,-58278.000,-6932$,-2.9%,-,-,,0.119,0.121,-58278.000,-7033$,-3.0%,+1.5%,-101$,,-101$,-0.04%,-0.04%
