,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,71.143,-48.689,-3464$,-1.4%,-0.6%,+19$,,+19$,0.01%,0.01%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3458$,-1.4%,-1.1%,+37$,,+37$,0.01%,0.01%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,268.160,-13.377,-3587$,-1.4%,-3.4%,+125$,,+125$,0.05%,0.05%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8209$,-3.2%,-1.1%,+89$,,+89$,0.04%,0.04%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.876,-21-,-8164$,-3.2%,-2.1%,+177$,,+177$,0.07%,0.07%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.125,-67653.000,-8440$,-3.3%,+0.4%,-32$,,-32$,-0.01%,-0.01%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,317.970,-27.690,-8805$,-3.5%,-0.8%,+68$,,+68$,0.03%,0.03%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.520,-16922.200,-8798$,-3.5%,-1.2%,+103$,,+103$,0.04%,0.04%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.539,-16974.000,-9149$,-3.6%,-0.4%,+41$,,+41$,0.02%,0.02%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,105.942,-87.000,-9217$,-3.6%,-1.4%,+132$,,+132$,0.05%,0.05%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.295,-482.770,-9798$,-3.9%,+0.7%,-70$,,-70$,-0.03%,-0.03%
