,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,-,-,,0.529,0.528,-25111.300,-13271$,-1.3%,-0.0%,+3$,,+3$,0.00%,0.00%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,-,-,,7.869,7.777,-2748.000,-21371$,-2.0%,-1.2%,+253$,,+253$,0.02%,0.02%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,-,-,,7.236,7.143,-5337.200,-38124$,-3.6%,-1.3%,+496$,,+496$,0.05%,0.05%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,-,-,,0.507,0.500,-89704.000,-44888$,-4.3%,-1.3%,+576$,,+576$,0.06%,0.06%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,-,-,,38.291,37.491,-136-,-50988$,-4.8%,-2.1%,+1088$,,+1088$,0.10%,0.10%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,-,-,,14.947,14.798,-3501.220,-51811$,-4.9%,-1.0%,+522$,,+522$,0.05%,0.05%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,-,-,,0.738,0.725,-84657.000,-61385$,-5.8%,-1.7%,+1092$,,+1092$,0.10%,0.10%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,-,-,,64905.151,64851.700,6.304,+408825$,+38.9%,-0.1%,-337$,,-337$,-0.03%,-0.03%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.319,-608.000,-9314$,-0.9%,-1.3%,+123$,,+123$,0.01%,0.01%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,-,-,,514.916,508.970,-18.559,-9446$,-0.9%,-1.2%,+110$,,+110$,0.01%,0.01%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,-,-,,6.214,6.286,-1726.000,-10850$,-1.0%,+1.2%,-125$,,-125$,-0.01%,-0.01%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,84.870,-126.539,-10739$,-1.0%,-0.1%,+16$,,+16$,0.00%,0.00%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,-,-,,0.738,0.725,-15517.000,-11251$,-1.1%,-1.7%,+200$,,+200$,0.02%,0.02%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,-,-,,7.236,7.143,-1648.800,-11777$,-1.1%,-1.3%,+153$,,+153$,0.01%,0.01%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,-,-,,0.111,0.111,-114687.000,-12706$,-1.2%,-0.2%,+26$,,+26$,0.00%,0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,-,-,,14.947,14.798,-852.750,-12619$,-1.2%,-1.0%,+127$,,+127$,0.01%,0.01%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,-,-,,6.208,6.224,-3680.800,-22910$,-2.2%,+0.3%,-58$,,-58$,-0.01%,-0.01%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,-,-,,0.163,0.161,-145914.000,-23534$,-2.2%,-0.8%,+185$,,+185$,0.02%,0.02%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,37.491,-789.000,-29581$,-2.8%,-2.1%,+631$,,+631$,0.06%,0.06%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,-,-,,151.176,150.319,-219.000,-32920$,-3.1%,-0.6%,+188$,,+188$,0.02%,0.02%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,-,-,,0.026,0.027,-1267247.000,-33711$,-3.2%,+1.6%,-544$,,-544$,-0.05%,-0.05%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,-,-,,0.507,0.500,-72888.000,-36473$,-3.5%,-1.3%,+468$,,+468$,0.04%,0.04%
34,OVERLAY,BNB,-67.490,-38499$,-3.7%,-,-,,570.438,578.690,-67.490,-39056$,-3.7%,+1.4%,-557$,,-557$,-0.05%,-0.05%
35,OVERLAY,XRP,-73141.300,-38662$,-3.7%,-,-,,0.529,0.528,-73141.300,-38655$,-3.7%,-0.0%,+7$,,+7$,0.00%,0.00%
