,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68672.049,10.757,+738705$,+50.0%,+1.0%,+7259$,,+7259$,0.49%,0.49%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,177.270,25-,+44317$,+3.0%,+0.3%,+130$,,+130$,0.01%,0.01%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2528.874,17.015,+43029$,+2.9%,+0.9%,+365$,,+365$,0.02%,0.02%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,9.017,-1084.300,-9778$,-0.7%,-2.0%,+199$,,+199$,0.01%,0.01%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.697,-7120.800,-12083$,-0.8%,-3.3%,+419$,,+419$,0.03%,0.03%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.254,-4513.000,-19199$,-1.3%,-1.2%,+234$,,+234$,0.02%,0.02%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,70.830,-279.528,-19799$,-1.3%,-0.3%,+64$,,+64$,0.00%,0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.209,-4821.100,-20292$,-1.4%,+2.0%,-396$,,-396$,-0.03%,-0.03%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,352.077,-95.567,-33647$,-2.3%,+0.0%,-16$,,-16$,-0.00%,-0.00%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,11.100,-3370.940,-37418$,-2.5%,+1.1%,-390$,,-390$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39520$,-2.7%,-1.1%,+455$,,+455$,0.03%,0.03%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40236$,-2.7%,+0.0%,-12$,,-12$,-0.00%,-0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,594.090,-73.180,-43476$,-2.9%,+0.8%,-353$,,-353$,-0.02%,-0.02%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.521,-85652.100,-44599$,-3.0%,+0.8%,-343$,,-343$,-0.02%,-0.02%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.145,-314781.000,-45782$,-3.1%,+0.8%,-354$,,-354$,-0.02%,-0.02%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.988,-9904.100,-49398$,-3.3%,-0.2%,+95$,,+95$,0.01%,0.01%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,26.252,-1953.000,-51270$,-3.5%,+1.9%,-980$,,-980$,-0.07%,-0.07%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.339,-151593.000,-51437$,-3.5%,-0.1%,+74$,,+74$,0.01%,0.00%
