,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,LTC,-129.435,-10865$,-0.9%,83.220,-29.022,-2415$,83.940,83.156,29Apr24 15:19,-158.457,-13177$,-1.1%,-0.9%,+102$,+2$,+103$,0.01%,0.01%
21,OVERLAY,ICP,-865.000,-11737$,-1.0%,13.357,-156.000,-2084$,13.569,13.461,29Apr24 15:18,-1021.000,-13743$,-1.2%,-0.8%,+94$,-16$,+77$,0.01%,0.01%
22,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,0.700,-1916.000,-1342$,0.721,0.698,29Apr24 14:09,-18858.000,-13166$,-1.1%,-3.2%,+386$,+4$,+390$,0.03%,0.03%
23,OVERLAY,DOT,-2017.900,-13566$,-1.2%,6.575,-406.000,-2669$,6.723,6.568,29Apr24 15:23,-2423.900,-15920$,-1.4%,-2.3%,+313$,+3$,+315$,0.03%,0.03%
24,OVERLAY,LINK,-1027.400,-14178$,-1.2%,13.871,-196.660,-2728$,13.800,13.869,29Apr24 15:22,-1224.060,-16976$,-1.5%,+0.5%,-70$,+0$,-70$,-0.01%,-0.01%
25,OVERLAY,TON,-5267.200,-28543$,-2.4%,5.270,-294.600,-1553$,5.419,5.246,29Apr24 15:22,-5561.800,-29177$,-2.5%,-3.2%,+911$,+7$,+918$,0.08%,0.08%
26,OVERLAY,DOGE,-20279-,-29727$,-2.5%,0.142,-23258.000,-3305$,0.147,0.141,29Apr24 15:22,-226048.000,-31947$,-2.7%,-3.6%,+1067$,+18$,+1084$,0.09%,0.09%
27,OVERLAY,AVAX,-882.000,-29933$,-2.5%,34.453,-44.000,-1516$,33.938,35.015,29Apr24 15:20,-926.000,-32424$,-2.8%,+3.2%,-950$,-25$,-975$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,0.024,-101122.000,-2385$,0.024,0.024,29Apr24 15:20,-1385554.000,-32817$,-2.8%,-2.1%,+665$,-10$,+655$,0.06%,0.06%
29,OVERLAY,TRX,-271676.000,-32924$,-2.8%,0.118,-73848.000,-8718$,0.121,0.119,29Apr24 15:26,-345524.000,-41092$,-3.5%,-1.9%,+614$,-65$,+549$,0.05%,0.05%
30,OVERLAY,SOL,-27-,-37238$,-3.2%,136.006,-18.000,-2448$,137.920,134.545,29Apr24 15:21,-288.000,-38749$,-3.3%,-2.4%,+911$,+26$,+937$,0.08%,0.08%
31,OVERLAY,ADA,-83929.000,-38607$,-3.3%,0.455,-503-,-2288$,0.460,0.454,29Apr24 15:22,-88959.000,-40391$,-3.5%,-1.3%,+500$,+4$,+504$,0.04%,0.04%
32,OVERLAY,XRP,-82743.600,-42191$,-3.6%,0.511,-3994.400,-2041$,0.510,0.514,29Apr24 15:21,-86738.000,-44592$,-3.8%,+0.8%,-348$,-13$,-360$,-0.03%,-0.03%
33,OVERLAY,BNB,-71.360,-42785$,-3.6%,585.125,-1.870,-1094$,599.570,590.150,29Apr24 14:09,-73.230,-43217$,-3.7%,-1.6%,+672$,-9$,+663$,0.06%,0.06%
