,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,43.813,68.000,+2979$,43.250,42.511,08Mar24 14:34,-,,+0.0%,-1.7%,+50$,-89$,-39$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,0.136,-47079.000,-6421$,0.137,0.136,08Mar24 14:31,-11153-,-15219$,-3.5%,-0.5%,+42$,-3$,+36$,0.01%,0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,2.979,-429.000,-1278$,3.342,3.368,08Mar24 21:03,-3571.000,-12027$,-2.8%,+0.8%,-80$,-167$,-249$,-0.06%,-0.06%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,69812.292,0.146,+10193$,66869.900,68352.053,08Mar24 21:20,2.160,+147640$,+34.3%,+2.2%,+2985$,-213$,+2765$,0.65%,0.64%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,14.531,-58.000,-843$,14.888,14.589,08Mar24 19:38,-135.000,-1969$,-0.5%,-2.0%,+23$,-3$,+20$,0.00%,0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,432.156,-1.852,-800$,432.155,434.916,08Mar24 19:30,-4.567,-1986$,-0.5%,+0.6%,-8$,-5$,-13$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,5.482,-157.000,-861$,5.527,5.707,08Mar24 19:30,-387.000,-2208$,-0.5%,+3.2%,-41$,-35$,-76$,-0.02%,-0.02%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,0.035,-49862.000,-1755$,0.032,0.035,08Mar24 19:30,-12664-,-4435$,-1.0%,+11.1%,-268$,+9$,-259$,-0.06%,-0.06%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,2.771,-620.900,-1720$,2.755,2.826,08Mar24 19:41,-1506.000,-4257$,-1.0%,+2.6%,-63$,-34$,-98$,-0.02%,-0.02%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,1.124,-1627.000,-1829$,1.162,1.128,08Mar24 19:38,-3769.000,-4250$,-1.0%,-2.9%,+73$,-6$,+67$,0.02%,0.02%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,19.655,-105.980,-2083$,20.112,19.667,08Mar24 19:38,-245.250,-4823$,-1.1%,-2.2%,+62$,-1$,+60$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,86.670,-23.510,-2038$,88.100,87.510,08Mar24 19:38,-55.637,-4869$,-1.1%,-0.7%,+19$,-20$,-1$,-0.00%,-0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,14.476,-143.000,-2070$,14.929,14.614,08Mar24 19:37,-333.000,-4867$,-1.1%,-2.1%,+60$,-20$,+40$,0.01%,0.01%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,0.168,-20558.000,-3454$,0.158,0.166,08Mar24 19:30,-49154.000,-8135$,-1.9%,+4.9%,-222$,+52$,-171$,-0.04%,-0.04%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,0.137,23714.000,+3256$,0.137,0.136,08Mar24 14:31,-35467.000,-4840$,-1.1%,-0.5%,+38$,-20$,+18$,0.00%,0.00%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,0.706,-4605.000,-3250$,0.744,0.723,08Mar24 19:38,-18547.000,-13404$,-3.1%,-2.8%,+291$,-78$,+213$,0.05%,0.05%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,139.590,-11.000,-1535$,143.982,144.966,08Mar24 21:04,-92.000,-13337$,-3.1%,+0.7%,-80$,-59$,-140$,-0.03%,-0.03%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,0.608,-5723.100,-3482$,0.628,0.621,08Mar24 19:38,-24470.100,-15201$,-3.5%,-1.1%,+126$,-73$,+52$,0.01%,0.01%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,10.345,-315.600,-3265$,10.411,10.514,08Mar24 19:37,-1446.200,-15205$,-3.5%,+1.0%,-116$,-53$,-171$,-0.04%,-0.04%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,40.899,-8-,-3272$,43.250,42.511,08Mar24 19:38,-354.000,-15049$,-3.5%,-1.7%,+203$,-129$,+73$,0.02%,0.02%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,479.478,-4.960,-2378$,474.537,480.710,08Mar24 21:22,-31.400,-15094$,-3.5%,+1.3%,-163$,-6$,-170$,-0.04%,-0.04%
