,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.878,779.000,+3800$,5.077,4.910,2024-11-14  17:52,-3732.500,-18326$,-1.0%,-3.3%,+754$,+25$,+779$,0.04%,0.04%
24,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.343,416.500,+1392$,3.306,3.395,2024-11-14  17:52,-7069.800,-24000$,-1.3%,+2.7%,-663$,+22$,-641$,-0.03%,-0.03%
25,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.184,536.680,+7076$,13.489,13.240,2024-11-14  17:52,-1829.930,-24229$,-1.3%,-1.8%,+588$,+30$,+617$,0.03%,0.03%
26,OVERLAY,BCH,-80.212,-35234$,-1.8%,424.902,20.995,+8921$,439.258,421.860,2024-11-14  17:52,-59.217,-24981$,-1.3%,-4.0%,+1396$,-64$,+1330$,0.07%,0.07%
27,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,0.025,24506-,+6228$,0.026,0.025,2024-11-14  17:52,-1655572.000,-41399$,-2.2%,-3.2%,+1574$,-100$,+1474$,0.08%,0.08%
28,OVERLAY,ADA,-85361.000,-49386$,-2.6%,0.552,21438.000,+11839$,0.579,0.567,2024-11-14  17:52,-63923.000,-36244$,-1.9%,-2.0%,+986$,+317$,+1300$,0.07%,0.07%
29,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,0.400,20909.000,+8368$,0.399,0.391,2024-11-14  17:52,-105722.000,-41311$,-2.2%,-2.1%,+1050$,-198$,+853$,0.04%,0.04%
30,OVERLAY,AVAX,-183-,-60628$,-3.2%,32.010,342.000,+10947$,33.130,32.216,2024-11-14  17:52,-1488.000,-47937$,-2.6%,-2.8%,+1673$,+70$,+1741$,0.09%,0.09%
31,OVERLAY,BNB,-99.180,-61609$,-3.2%,625.716,19.760,+12364$,621.180,635.210,2024-11-14  15:26,-79.420,-50448$,-2.7%,+2.3%,-1392$,+188$,-1207$,-0.06%,-0.06%
32,OVERLAY,TON,-11998.000,-63136$,-3.3%,5.247,2570.800,+13489$,5.262,5.375,2024-11-14  15:26,-9427.200,-50674$,-2.7%,+2.1%,-1357$,+330$,-1030$,-0.05%,-0.05%
33,OVERLAY,TRX,-364943.000,-64653$,-3.4%,0.180,81121.000,+14588$,0.177,0.178,2024-11-14  15:30,-283822.000,-50630$,-2.7%,+0.7%,-448$,-117$,-568$,-0.03%,-0.03%
34,OVERLAY,XRP,-98213.300,-67777$,-3.5%,0.712,24493.600,+17441$,0.690,0.773,2024-11-14  15:28,-73719.700,-56993$,-3.1%,+12.0%,-8152$,+1495$,-6661$,-0.35%,-0.35%
