,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,2572.130,-2.696,-6934$,2621.990,2573.890,2024-10-23  13:18,28.222,+72640$,+5.1%,-1.8%,-1487$,-5$,-1492$,-0.10%,-0.10%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,166.588,-16.000,-2665$,167.590,166.929,2024-10-23  13:18,151.000,+25206$,+1.8%,-0.4%,-110$,-5$,-116$,-0.01%,-0.01%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,7.745,165.000,+1278$,7.995,7.765,2024-10-23  13:18,-516.000,-4007$,-0.3%,-2.9%,+157$,+3$,+160$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.891,0,-6725.500,-12719$,-0.9%,-2.5%,+322$,,+322$,0.02%,0.02%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,9.859,0,-1519.200,-14978$,-1.0%,-5.2%,+817$,,+817$,0.06%,0.06%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.599,0,-3786.000,-17413$,-1.2%,-1.7%,+302$,,+302$,0.02%,0.02%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.224,0,-4320.600,-18248$,-1.3%,-2.3%,+428$,,+428$,0.03%,0.03%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,69.050,0,-268.291,-18525$,-1.3%,-1.4%,+258$,,+258$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,350.233,0,-78.049,-27335$,-1.9%,-2.0%,+548$,,+548$,0.04%,0.04%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,0.018,-43946.000,-777$,0.018,0.018,2024-10-23  13:18,-2141536.000,-37913$,-2.6%,-2.5%,+936$,-1$,+935$,0.06%,0.06%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.381,0,-3234.790,-36815$,-2.6%,-5.0%,+1918$,,+1918$,0.13%,0.13%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,0.138,-8246.000,-1135$,0.140,0.138,2024-10-23  13:18,-352611.000,-48833$,-3.4%,-0.9%,+430$,-7$,+423$,0.03%,0.03%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,0.527,-548.700,-289$,0.534,0.527,2024-10-23  13:18,-96397.400,-50773$,-3.5%,-1.3%,+667$,-0$,+666$,0.05%,0.05%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,5.156,-26.700,-138$,5.226,5.159,2024-10-23  13:18,-9922.500,-51192$,-3.6%,-1.3%,+663$,-0$,+663$,0.05%,0.05%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,583.820,0,-87.480,-51073$,-3.6%,-1.7%,+873$,,+873$,0.06%,0.06%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,0.354,-819.000,-290$,0.364,0.354,2024-10-23  13:18,-144618.000,-51181$,-3.6%,-2.9%,+1520$,-0$,+1520$,0.10%,0.10%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,26.670,0,-1902.000,-50726$,-3.5%,-3.5%,+1822$,,+1822$,0.13%,0.13%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,0,-328737.000,-52590$,-3.7%,-0.2%,+117$,,+117$,0.01%,0.01%
