,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.953,-4928.300,-24410$,-1.6%,+1.3%,-310$,,-310$,-0.02%,-0.02%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,363.670,-71.952,-26167$,-1.7%,-0.3%,+91$,,+91$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.815,-4501.400,-30677$,-2.0%,+1.7%,-511$,,-511$,-0.03%,-0.03%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,27.718,-1313.000,-36394$,-2.4%,+4.7%,-1619$,,-1619$,-0.11%,-0.11%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.621,-57604.100,-35754$,-2.4%,+1.7%,-585$,,-585$,-0.04%,-0.04%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,-,-,,0.158,0.159,-242262.000,-38551$,-2.6%,+0.5%,-200$,,-200$,-0.01%,-0.01%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,-,-,,0.391,0.393,-104843.000,-41245$,-2.7%,+0.6%,-239$,,-239$,-0.02%,-0.02%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,-,-,,0.113,0.112,-363749.000,-40824$,-2.7%,-0.6%,+236$,,+236$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,-,-,,0.015,0.016,-2721226.000,-42791$,-2.8%,+2.8%,-1167$,,-1167$,-0.08%,-0.08%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,-,-,,591.280,580.320,-71.550,-41522$,-2.7%,-1.9%,+784$,,+784$,0.05%,0.05%
