,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LINK,-840.200,-15504$,-1.0%,-,-,,18.452,18.257,-840.200,-15340$,-1.0%,-1.1%,+164$,,+164$,0.01%,0.01%
22,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,-,-,,7.382,7.402,-2271.000,-16811$,-1.0%,+0.3%,-47$,,-47$,-0.00%,-0.00%
23,OVERLAY,DOT,-2791.500,-19728$,-1.2%,-,-,,7.067,7.019,-2791.500,-19592$,-1.2%,-0.7%,+135$,,+135$,0.01%,0.01%
24,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,-,-,,0.700,0.696,-28833.000,-20074$,-1.2%,-0.5%,+95$,,+95$,0.01%,0.01%
25,OVERLAY,BCH,-44.360,-20552$,-1.3%,-,-,,463.300,460.100,-44.360,-20410$,-1.3%,-0.7%,+142$,,+142$,0.01%,0.01%
26,OVERLAY,DOGE,-259371.000,-41606$,-2.6%,-,-,,0.160,0.158,-259371.000,-40984$,-2.6%,-1.5%,+622$,,+622$,0.04%,0.04%
27,OVERLAY,AVAX,-1581.000,-56570$,-3.5%,-,-,,35.781,35.595,-1581.000,-56275$,-3.5%,-0.5%,+295$,,+295$,0.02%,0.02%
28,OVERLAY,BNB,-94.480,-56915$,-3.5%,-,-,,602.400,597.627,-94.480,-56464$,-3.5%,-0.8%,+451$,,+451$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2278001.000,-57568$,-3.6%,-,-,,0.025,0.025,-2278001.000,-56330$,-3.5%,-2.2%,+1238$,,+1238$,0.08%,0.08%
30,OVERLAY,SOL,-35-,-58198$,-3.6%,-,-,,166.279,164.654,-35-,-57629$,-3.6%,-1.0%,+569$,,+569$,0.04%,0.03%
31,OVERLAY,XRP,-112246.900,-58245$,-3.6%,-,-,,0.519,0.516,-112246.900,-57873$,-3.6%,-0.6%,+372$,,+372$,0.02%,0.02%
32,OVERLAY,ADA,-129928.000,-58507$,-3.6%,-,-,,0.450,0.450,-129928.000,-58453$,-3.6%,-0.1%,+53$,,+53$,0.00%,0.00%
33,OVERLAY,TON,-9300.800,-58540$,-3.6%,-,-,,6.294,6.428,-9300.800,-59787$,-3.7%,+2.1%,-1247$,,-1247$,-0.08%,-0.08%
