,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,218.276,363.000,+79234$,+2.7%,-2.2%,-1757$,,-1757$,-0.06%,-0.06%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.539,-1766.000,-8015$,-0.3%,-2.2%,+176$,,+176$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,119.892,-71.412,-8562$,-0.3%,-4.4%,+396$,,+396$,0.01%,0.01%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.354,-1072.400,-8959$,-0.3%,-1.5%,+139$,,+139$,0.00%,0.00%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.276,-45088.000,-12425$,-0.4%,-1.4%,+176$,,+176$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,16.291,-783.000,-12756$,-0.4%,+0.3%,-39$,,-39$,-0.00%,-0.00%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14469$,-0.5%,-2.7%,+403$,,+403$,0.01%,0.01%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.296,-2453.000,-15444$,-0.5%,-1.3%,+201$,,+201$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,529.281,-42.003,-22231$,-0.8%,-0.1%,+20$,,+20$,0.00%,0.00%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.620,-807.690,-22309$,-0.8%,-0.7%,+167$,,+167$,0.01%,0.01%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.577,-8820.100,-22733$,-0.8%,+0.5%,-103$,,-103$,-0.00%,-0.00%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.048,-32419.000,-33969$,-1.2%,-0.4%,+123$,,+123$,0.00%,0.00%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,47.158,-746.000,-35180$,-1.2%,-1.5%,+543$,,+543$,0.02%,0.02%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40996$,-1.4%,-1.1%,+450$,,+450$,0.02%,0.02%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.805,-7312.700,-42451$,-1.5%,-0.2%,+89$,,+89$,0.00%,0.00%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.389,-119419.000,-46477$,-1.6%,-1.2%,+572$,,+572$,0.02%,0.02%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,718.890,-79.250,-56972$,-2.0%,+0.2%,-89$,,-89$,-0.00%,-0.00%
